dataset_id,reporter_code,reporter_name,partner_code,partner_name,flow_code,period,cmd_code,trade_value_usd,net_weight_kg,source_url,source_run_id,scraped_at
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-10,8542,39783875.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-10,8542,1590299369.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-10,8542,543863436.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-10,8542,79692061.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-10,8542,138728984.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-10,8542,93277268.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202506%2C202507%2C202508%2C202509%2C202510&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-11,8542,25221750001.336,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-11,8542,23844000748.637,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-11,8542,9423995345.927,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-11,8542,20182583752.921,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-11,8542,718442798.833,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-11,8542,66628159.594,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-11,8542,1933981734.48,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-11,8542,172654856.912,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-11,8542,243362965.745,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-11,8542,187368914.159,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-11,8542,2229307739.269,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-11,8542,2965262345.332,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-11,8542,180332216.469,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-11,8542,614210476.962,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-11,8542,234606.252,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-11,8542,448854797.186,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-11,8542,148438998.087,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-11,8542,344746445.516,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-11,8542,103432312.772,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-11,8542,47774471.362,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-11,8542,5103589957.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-11,8542,13954468154.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-11,8542,1615806024.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-11,8542,4562682174.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-11,8542,32338026.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-11,8542,2040168540.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-11,8542,534038577.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-11,8542,95965424.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-11,8542,160941874.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-11,8542,118422584.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-12,8542,28778551534.534,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-12,8542,27134675970.275,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-12,8542,11241301181.423,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-12,8542,22999259744.325,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-12,8542,866851576.023,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-12,8542,76367959.983,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-12,8542,2541589596.209,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-12,8542,200261307.205,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-12,8542,210895820.141,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-12,8542,199717813.119,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-12,8542,2331443182.032,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-12,8542,3442909304.164,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-12,8542,178402556.045,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-12,8542,619334353.126,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-12,8542,777937.348,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-12,8542,645073488.326,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-12,8542,134744919.896,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-12,8542,390189067.826,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-12,8542,89625817.428,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-12,8542,63210902.481,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-12,8542,6236293071.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-12,8542,16726109703.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-12,8542,2475987789.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-12,8542,5118232167.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-12,8542,29042024.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-12,8542,2879784567.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-12,8542,627649021.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-12,8542,76762816.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-12,8542,132175082.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-12,8542,165804884.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2026-01,8542,26284103876.222,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2026-01,8542,26181968399.373,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2026-01,8542,10413449984.931,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2026-01,8542,21531638381.164,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2026-01,8542,713956623.349,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2026-01,8542,253284040.638,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2026-01,8542,2616532308.581,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202511%2C202512%2C202601%2C202602%2C202603&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
