dataset_id,source_url,source_run_id,scraped_at,month,fetch_time,title,raw_text,raw_html_path,page_url,image_url,local_path,image_type,vision_extracted,vision_result_json,extracted_at,narrative_nand_supply,narrative_nand_price,narrative_dram_supply,narrative_dram_price,mentions_hbm,mentions_csp,mentions_server,mentions_ddr4,mentions_reallocate_capacity,mentions_shortage,mentions_oversupply,nand_regime_label,dram_regime_label,date,series_id,series_name,value,fred_ppi_value,fred_ppi_mom_pct,fred_ppi_3m_trend,ppi_component_pcu33443344_rebased,ppi_component_pcu33423342_rebased,ppi_component_pcu335313335313_rebased,ppi_component_pcu334111334111_rebased,ppi_component_pcu3341123341121_rebased,adata_freshness_days,fred_release_lag_days,data_completeness
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33443344,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-01,PCU33443344,PCU33443344,61.928,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33443344,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-01,PCU33443344,PCU33443344,67.603,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU33443344,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01,PCU33443344,PCU33443344,68.876,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-01,PCU335313335313,PCU335313335313,217.2,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-01,PCU335313335313,PCU335313335313,219.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-01,PCU335313335313,PCU335313335313,218.4,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-01,PCU335313335313,PCU335313335313,218.4,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-01,PCU335313335313,PCU335313335313,218.4,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-01,PCU335313335313,PCU335313335313,218.9,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-01,PCU335313335313,PCU335313335313,220.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-01,PCU335313335313,PCU335313335313,218.4,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-01,PCU335313335313,PCU335313335313,218.8,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-01,PCU335313335313,PCU335313335313,219.3,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,PCU335313335313,PCU335313335313,220.4,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-01,PCU335313335313,PCU335313335313,221.1,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-01,PCU335313335313,PCU335313335313,221.5,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-01,PCU335313335313,PCU335313335313,222.9,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-01,PCU335313335313,PCU335313335313,223.0,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-01,PCU335313335313,PCU335313335313,225.4,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-01,PCU335313335313,PCU335313335313,226.2,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-01,PCU335313335313,PCU335313335313,227.1,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-01,PCU335313335313,PCU335313335313,231.543,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-01,PCU335313335313,PCU335313335313,233.567,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-01,PCU335313335313,PCU335313335313,239.981,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-01,PCU335313335313,PCU335313335313,240.407,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-01,PCU335313335313,PCU335313335313,241.329,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-01,PCU335313335313,PCU335313335313,243.468,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-01,PCU335313335313,PCU335313335313,245.192,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-01,PCU335313335313,PCU335313335313,259.861,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01,PCU335313335313,PCU335313335313,261.389,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-01,PCU335313335313,PCU335313335313,263.099,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,PCU335313335313,PCU335313335313,265.093,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01,PCU335313335313,PCU335313335313,274.339,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-01,PCU335313335313,PCU335313335313,278.18,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-01,PCU335313335313,PCU335313335313,286.466,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-01,PCU335313335313,PCU335313335313,287.291,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-01,PCU335313335313,PCU335313335313,288.057,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-01,PCU335313335313,PCU335313335313,289.627,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-01,PCU335313335313,PCU335313335313,291.176,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-01,PCU335313335313,PCU335313335313,291.764,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-01,PCU335313335313,PCU335313335313,292.058,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-01,PCU335313335313,PCU335313335313,292.638,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-01,PCU335313335313,PCU335313335313,294.956,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-01,PCU335313335313,PCU335313335313,295.637,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-01,PCU335313335313,PCU335313335313,297.963,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-01,PCU335313335313,PCU335313335313,301.004,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-01,PCU335313335313,PCU335313335313,302.695,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-01,PCU335313335313,PCU335313335313,303.187,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-01,PCU335313335313,PCU335313335313,305.577,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01,PCU335313335313,PCU335313335313,309.728,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-01,PCU335313335313,PCU335313335313,310.443,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-01,PCU335313335313,PCU335313335313,311.946,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-01,PCU335313335313,PCU335313335313,313.998,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,PCU335313335313,PCU335313335313,316.965,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-01,PCU335313335313,PCU335313335313,317.606,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-01,PCU335313335313,PCU335313335313,320.53,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-01,PCU335313335313,PCU335313335313,326.51,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01,PCU335313335313,PCU335313335313,328.515,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-01,PCU335313335313,PCU335313335313,327.148,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-01,PCU335313335313,PCU335313335313,326.823,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-01,PCU335313335313,PCU335313335313,326.087,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-01,PCU335313335313,PCU335313335313,326.065,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-01,PCU335313335313,PCU335313335313,329.584,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01,PCU335313335313,PCU335313335313,329.641,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,PCU335313335313,PCU335313335313,329.04,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,PCU335313335313,PCU335313335313,331.694,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,PCU335313335313,PCU335313335313,345.783,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01,PCU335313335313,PCU335313335313,353.325,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,PCU335313335313,PCU335313335313,357.307,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,PCU335313335313,PCU335313335313,363.725,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,PCU335313335313,PCU335313335313,363.074,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-01,PCU335313335313,PCU335313335313,367.021,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01,PCU335313335313,PCU335313335313,364.494,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01,PCU335313335313,PCU335313335313,364.347,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-01,PCU335313335313,PCU335313335313,369.205,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-01,PCU335313335313,PCU335313335313,376.63,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-01,PCU335313335313,PCU335313335313,379.116,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU335313335313,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01,PCU335313335313,PCU335313335313,379.861,,,,,,,,,,,
