dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_signal_repo_count,github_manifest_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260516T082633Z-780126ab,2026-05-16T08:26:33.716753Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-15,,,,,,,,,,,84.0,,,,,600.0,53.0,35.0,0.0833333333333333,11.0,18.0,20.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260516T082633Z-780126ab,2026-05-16T08:26:33.716753Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-15,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260516T082633Z-780126ab,2026-05-16T08:26:33.716753Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-15,,,,,,,,,,,14.0,,,,,600.0,12.0,2.0,0.0833333333333333,0.0,1.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260516T082633Z-780126ab,2026-05-16T08:26:33.716753Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-15,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,57.0,,,,,600.0,31.0,23.0,0.0833333333333333,5.0,15.0,14.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,8.0,,,,,600.0,8.0,0.0,0.0833333333333333,0.0,4.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,58.0,,,,,600.0,26.0,15.0,0.0833333333333333,13.0,22.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,11.0,,,,,600.0,8.0,7.0,0.0833333333333333,4.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,11.0,,,,,600.0,11.0,0.0,0.0833333333333333,0.0,0.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.0833333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,4.0,,,,,600.0,4.0,0.0,0.0833333333333333,0.0,1.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,96.0,,,,,600.0,59.0,39.0,0.0833333333333333,11.0,21.0,25.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,11.0,,,,,600.0,8.0,2.0,0.0833333333333333,0.0,3.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260517T083920Z-cf86eb44,2026-05-17T08:39:20.424697Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-16,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,41.0,,,,,598.0,26.0,14.0,0.0833333333333333,6.0,8.0,13.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,15.0,,,,,598.0,15.0,0.0,0.0833333333333333,0.0,8.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,78.0,,,,,598.0,36.0,20.0,0.0833333333333333,17.0,25.0,16.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,14.0,,,,,598.0,10.0,9.0,0.0833333333333333,5.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,13.0,,,,,598.0,13.0,0.0,0.0833333333333333,0.0,0.0,13.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,0.0,,,,,598.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,0.0,,,,,598.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,5.0,,,,,598.0,5.0,0.0,0.0833333333333333,0.0,0.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,121.0,,,,,598.0,64.0,45.0,0.0833333333333333,17.0,26.0,33.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,0.0,,,,,598.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,13.0,,,,,598.0,10.0,3.0,0.0833333333333333,0.0,2.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260518T122004Z-3e72205f,2026-05-18T12:20:04.475129Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-17,,,,,,,,,,,0.0,,,,,598.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,81.0,,,,,600.0,36.0,28.0,0.0833333333333333,10.0,21.0,22.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,15.0,,,,,600.0,15.0,0.0,0.0833333333333333,0.0,13.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,96.0,,,,,600.0,39.0,26.0,0.0833333333333333,26.0,38.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,10.0,,,,,600.0,7.0,6.0,0.0833333333333333,4.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,7.0,,,,,600.0,7.0,0.0,0.0833333333333333,0.0,0.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.0833333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,7.0,,,,,600.0,3.0,3.0,0.0833333333333333,0.0,2.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,7.0,,,,,600.0,6.0,0.0,0.0833333333333333,0.0,1.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,123.0,,,,,600.0,63.0,44.0,0.0833333333333333,19.0,27.0,33.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,2.0,,,,,600.0,2.0,2.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,14.0,,,,,600.0,11.0,4.0,0.0833333333333333,0.0,4.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260519T102703Z-d7d2e636,2026-05-19T10:27:03.343873Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,52.0,,,,,600.0,31.0,20.0,0.08333333333333333,6.0,11.0,15.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,12.0,,,,,600.0,12.0,0.0,0.08333333333333333,0.0,9.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,67.0,,,,,600.0,28.0,18.0,0.08333333333333333,18.0,22.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,15.0,,,,,600.0,11.0,11.0,0.08333333333333333,4.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,10.0,,,,,600.0,10.0,0.0,0.08333333333333333,0.0,0.0,10.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,2.0,,,,,600.0,2.0,0.0,0.08333333333333333,0.0,2.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,5.0,,,,,600.0,5.0,0.0,0.08333333333333333,0.0,1.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,5.0,,,,,600.0,4.0,0.0,0.08333333333333333,0.0,1.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,105.0,,,,,600.0,61.0,44.0,0.08333333333333333,11.0,20.0,30.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,7.0,,,,,600.0,7.0,1.0,0.08333333333333333,0.0,0.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260520T100348Z-5ebd2e18,2026-05-20T10:03:48.874329Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,22.0,,,,,600.0,14.0,10.0,0.08333333333333333,1.0,6.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,7.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,6.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,55.0,,,,,600.0,23.0,17.0,0.08333333333333333,13.0,19.0,6.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,12.0,,,,,600.0,7.0,7.0,0.08333333333333333,5.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,1.0,,,,,600.0,1.0,0.0,0.08333333333333333,0.0,1.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,2.0,,,,,600.0,1.0,1.0,0.08333333333333333,0.0,0.0,1.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,3.0,,,,,600.0,3.0,0.0,0.08333333333333333,0.0,0.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,71.0,,,,,600.0,42.0,32.0,0.08333333333333333,4.0,19.0,16.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,8.0,,,,,600.0,5.0,2.0,0.08333333333333333,0.0,2.0,4.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260521T224842Z-20af17ab,2026-05-21T22:48:42.562735Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,44.0,,,,,600.0,24.0,19.0,0.08333333333333333,8.0,7.0,10.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,6.0,,,,,600.0,6.0,0.0,0.08333333333333333,0.0,4.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,32.0,,,,,600.0,15.0,7.0,0.08333333333333333,6.0,12.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,8.0,,,,,600.0,5.0,4.0,0.08333333333333333,4.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,5.0,,,,,600.0,5.0,0.0,0.08333333333333333,0.0,0.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,5.0,,,,,600.0,5.0,0.0,0.08333333333333333,0.0,0.0,5.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,79.0,,,,,600.0,51.0,30.0,0.08333333333333333,4.0,17.0,28.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,5.0,,,,,600.0,4.0,1.0,0.08333333333333333,0.0,2.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260522T100002Z-c54f9b03,2026-05-22T10:00:02.522476Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,68.0,,,,,600.0,31.0,24.0,0.08333333333333333,10.0,17.0,17.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,15.0,,,,,600.0,15.0,0.0,0.08333333333333333,0.0,12.0,3.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,82.0,,,,,600.0,39.0,21.0,0.08333333333333333,19.0,28.0,14.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,langchain,LangChain,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,13.0,,,,,600.0,9.0,9.0,0.08333333333333333,4.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,11.0,,,,,600.0,11.0,0.0,0.08333333333333333,0.0,0.0,11.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,5.0,,,,,600.0,5.0,2.0,0.08333333333333333,0.0,1.0,2.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,9.0,,,,,600.0,9.0,0.0,0.08333333333333333,0.0,0.0,9.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,121.0,,,,,600.0,73.0,49.0,0.08333333333333333,10.0,30.0,32.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,pydantic_ai,PydanticAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,17.0,,,,,600.0,10.0,5.0,0.08333333333333333,0.0,4.0,8.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260523T083750Z-7022b6c1,2026-05-23T08:37:50.780804Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,,,,,,,,,,0.0,,,,,600.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,48.0,,,,,600.0,29.0,23.0,0.08333333333333333,4.0,14.0,7.0,
github_provider_adoption_daily,derived://github_provider_adoption_daily,20260524T090841Z-fd3a57b8,2026-05-24T09:08:41.360926Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,,,,,,,,,,,11.0,,,,,600.0,10.0,0.0,0.08333333333333333,0.0,8.0,3.0,
