date,price,normalized_mineral_id,mineral_name,source_type
2025-10-16,2686.25,aluminum,Aluminum,yfinance_futures
2025-10-17,2683.0,aluminum,Aluminum,yfinance_futures
2025-10-20,2689.25,aluminum,Aluminum,yfinance_futures
2025-10-21,2681.25,aluminum,Aluminum,yfinance_futures
2025-10-22,2708.0,aluminum,Aluminum,yfinance_futures
2025-10-23,2768.75,aluminum,Aluminum,yfinance_futures
2025-10-24,2776.75,aluminum,Aluminum,yfinance_futures
2025-10-27,2800.25,aluminum,Aluminum,yfinance_futures
2025-10-28,2821.5,aluminum,Aluminum,yfinance_futures
2025-10-29,2829.25,aluminum,Aluminum,yfinance_futures
2025-10-30,2815.25,aluminum,Aluminum,yfinance_futures
2025-10-31,2824.75,aluminum,Aluminum,yfinance_futures
2025-11-03,2852.25,aluminum,Aluminum,yfinance_futures
2025-11-04,2778.25,aluminum,Aluminum,yfinance_futures
2025-11-05,2762.75,aluminum,Aluminum,yfinance_futures
2025-11-06,2771.5,aluminum,Aluminum,yfinance_futures
2025-11-07,2775.0,aluminum,Aluminum,yfinance_futures
2025-11-10,2803.0,aluminum,Aluminum,yfinance_futures
2025-11-11,2786.0,aluminum,Aluminum,yfinance_futures
2025-11-12,2815.75,aluminum,Aluminum,yfinance_futures
2025-11-13,2830.0,aluminum,Aluminum,yfinance_futures
2025-11-14,2786.5,aluminum,Aluminum,yfinance_futures
2025-11-17,2732.25,aluminum,Aluminum,yfinance_futures
2025-11-18,2684.0,aluminum,Aluminum,yfinance_futures
2025-11-19,2713.5,aluminum,Aluminum,yfinance_futures
2025-11-20,2728.75,aluminum,Aluminum,yfinance_futures
2025-11-21,2695.25,aluminum,Aluminum,yfinance_futures
2025-11-24,2740.5,aluminum,Aluminum,yfinance_futures
2025-11-25,2725.0,aluminum,Aluminum,yfinance_futures
2025-11-26,2790.25,aluminum,Aluminum,yfinance_futures
2025-11-28,2808.0,aluminum,Aluminum,yfinance_futures
2025-12-01,2843.25,aluminum,Aluminum,yfinance_futures
2025-12-02,2849.75,aluminum,Aluminum,yfinance_futures
2025-12-03,2867.5,aluminum,Aluminum,yfinance_futures
2025-12-04,2877.75,aluminum,Aluminum,yfinance_futures
2025-12-05,2861.0,aluminum,Aluminum,yfinance_futures
2025-12-08,2837.25,aluminum,Aluminum,yfinance_futures
2025-12-09,2796.25,aluminum,Aluminum,yfinance_futures
2025-12-10,2804.5,aluminum,Aluminum,yfinance_futures
2025-12-11,2825.0,aluminum,Aluminum,yfinance_futures
2025-12-12,2788.0,aluminum,Aluminum,yfinance_futures
2025-12-15,2763.5,aluminum,Aluminum,yfinance_futures
2025-12-16,2775.75,aluminum,Aluminum,yfinance_futures
2025-12-17,2816.0,aluminum,Aluminum,yfinance_futures
2025-12-18,2823.75,aluminum,Aluminum,yfinance_futures
2025-12-19,2868.0,aluminum,Aluminum,yfinance_futures
2025-12-22,2850.25,aluminum,Aluminum,yfinance_futures
2025-12-23,2857.5,aluminum,Aluminum,yfinance_futures
2025-12-24,2865.75,aluminum,Aluminum,yfinance_futures
2025-12-26,2924.75,aluminum,Aluminum,yfinance_futures
2025-12-29,2835.5,aluminum,Aluminum,yfinance_futures
2025-12-30,2899.25,aluminum,Aluminum,yfinance_futures
2025-12-31,2906.25,aluminum,Aluminum,yfinance_futures
2026-01-02,2938.0,aluminum,Aluminum,yfinance_futures
2026-01-05,3010.0,aluminum,Aluminum,yfinance_futures
2026-01-06,3053.75,aluminum,Aluminum,yfinance_futures
2026-01-07,2993.75,aluminum,Aluminum,yfinance_futures
2026-01-08,3001.25,aluminum,Aluminum,yfinance_futures
2026-01-09,3037.0,aluminum,Aluminum,yfinance_futures
2026-01-12,3086.25,aluminum,Aluminum,yfinance_futures
2026-01-13,3102.75,aluminum,Aluminum,yfinance_futures
2026-01-14,3086.75,aluminum,Aluminum,yfinance_futures
2026-01-15,3069.5,aluminum,Aluminum,yfinance_futures
2026-01-16,3034.75,aluminum,Aluminum,yfinance_futures
2026-01-20,3015.75,aluminum,Aluminum,yfinance_futures
2026-01-21,3032.25,aluminum,Aluminum,yfinance_futures
2026-01-22,3060.75,aluminum,Aluminum,yfinance_futures
2026-01-23,3097.5,aluminum,Aluminum,yfinance_futures
2026-01-26,3137.0,aluminum,Aluminum,yfinance_futures
2026-01-27,3111.5,aluminum,Aluminum,yfinance_futures
2026-01-28,3165.75,aluminum,Aluminum,yfinance_futures
2026-01-29,3138.5,aluminum,Aluminum,yfinance_futures
2026-01-30,3034.5,aluminum,Aluminum,yfinance_futures
2026-02-02,2926.75,aluminum,Aluminum,yfinance_futures
2026-02-03,3015.0,aluminum,Aluminum,yfinance_futures
2026-02-04,2973.25,aluminum,Aluminum,yfinance_futures
2026-02-05,2925.25,aluminum,Aluminum,yfinance_futures
2026-02-06,3004.0,aluminum,Aluminum,yfinance_futures
2026-02-09,3028.75,aluminum,Aluminum,yfinance_futures
2026-02-10,3001.0,aluminum,Aluminum,yfinance_futures
2026-02-11,3023.0,aluminum,Aluminum,yfinance_futures
2026-02-12,3026.75,aluminum,Aluminum,yfinance_futures
2026-02-13,3015.75,aluminum,Aluminum,yfinance_futures
2026-02-17,2971.5,aluminum,Aluminum,yfinance_futures
2026-02-18,3017.0,aluminum,Aluminum,yfinance_futures
2026-02-19,2992.5,aluminum,Aluminum,yfinance_futures
2026-02-20,3021.75,aluminum,Aluminum,yfinance_futures
2026-02-23,3014.75,aluminum,Aluminum,yfinance_futures
2026-02-24,3020.75,aluminum,Aluminum,yfinance_futures
2026-02-25,3081.75,aluminum,Aluminum,yfinance_futures
2026-02-26,3071.75,aluminum,Aluminum,yfinance_futures
2026-02-27,3044.25,aluminum,Aluminum,yfinance_futures
2026-03-02,3109.25,aluminum,Aluminum,yfinance_futures
2026-03-03,3165.75,aluminum,Aluminum,yfinance_futures
2026-03-04,3279.75,aluminum,Aluminum,yfinance_futures
2026-03-05,3215.75,aluminum,Aluminum,yfinance_futures
2026-03-06,3327.5,aluminum,Aluminum,yfinance_futures
2026-03-09,3292.0,aluminum,Aluminum,yfinance_futures
2026-03-10,3322.0,aluminum,Aluminum,yfinance_futures
2026-03-11,3369.5,aluminum,Aluminum,yfinance_futures
2026-03-12,3464.0,aluminum,Aluminum,yfinance_futures
2026-03-13,3383.25,aluminum,Aluminum,yfinance_futures
2026-03-16,3289.5,aluminum,Aluminum,yfinance_futures
2026-03-17,3291.5,aluminum,Aluminum,yfinance_futures
2026-03-18,3282.25,aluminum,Aluminum,yfinance_futures
2026-03-19,3119.75,aluminum,Aluminum,yfinance_futures
2026-03-20,3102.0,aluminum,Aluminum,yfinance_futures
2026-03-23,3076.0,aluminum,Aluminum,yfinance_futures
2026-03-24,3138.0,aluminum,Aluminum,yfinance_futures
2026-03-25,3135.0,aluminum,Aluminum,yfinance_futures
2026-03-26,3161.5,aluminum,Aluminum,yfinance_futures
2026-03-27,3187.5,aluminum,Aluminum,yfinance_futures
2026-03-30,3336.25,aluminum,Aluminum,yfinance_futures
2026-03-31,3405.5,aluminum,Aluminum,yfinance_futures
2026-04-01,3452.25,aluminum,Aluminum,yfinance_futures
2026-04-02,3411.0,aluminum,Aluminum,yfinance_futures
2026-04-06,3422.0,aluminum,Aluminum,yfinance_futures
2026-04-07,3396.75,aluminum,Aluminum,yfinance_futures
2026-04-08,3374.25,aluminum,Aluminum,yfinance_futures
2026-04-09,3373.75,aluminum,Aluminum,yfinance_futures
2026-04-10,3429.75,aluminum,Aluminum,yfinance_futures
2026-04-13,3582.0,aluminum,Aluminum,yfinance_futures
2026-04-14,3572.75,aluminum,Aluminum,yfinance_futures
2026-04-15,3613.75,aluminum,Aluminum,yfinance_futures
2026-04-16,3647.75,aluminum,Aluminum,yfinance_futures
2026-04-17,3596.75,aluminum,Aluminum,yfinance_futures
2026-04-20,3546.0,aluminum,Aluminum,yfinance_futures
2026-04-21,3555.25,aluminum,Aluminum,yfinance_futures
2026-04-22,3599.0,aluminum,Aluminum,yfinance_futures
2026-04-23,3616.75,aluminum,Aluminum,yfinance_futures
2026-04-24,3607.75,aluminum,Aluminum,yfinance_futures
2026-04-27,3579.75,aluminum,Aluminum,yfinance_futures
2026-04-28,3557.5,aluminum,Aluminum,yfinance_futures
2026-04-29,3466.75,aluminum,Aluminum,yfinance_futures
2026-04-30,3450.5,aluminum,Aluminum,yfinance_futures
2026-05-01,3496.25,aluminum,Aluminum,yfinance_futures
2026-05-04,3489.5,aluminum,Aluminum,yfinance_futures
2026-05-05,3565.25,aluminum,Aluminum,yfinance_futures
2026-05-06,3498.0,aluminum,Aluminum,yfinance_futures
2026-05-07,3480.0,aluminum,Aluminum,yfinance_futures
2026-05-08,3507.0,aluminum,Aluminum,yfinance_futures
2026-05-11,3592.5,aluminum,Aluminum,yfinance_futures
2026-05-12,3652.5,aluminum,Aluminum,yfinance_futures
2026-05-13,3837.75,aluminum,Aluminum,yfinance_futures
2026-05-14,3892.0,aluminum,Aluminum,yfinance_futures
2026-05-15,3791.5,aluminum,Aluminum,yfinance_futures
2026-05-18,3850.0,aluminum,Aluminum,yfinance_futures
2026-05-19,3874.0,aluminum,Aluminum,yfinance_futures
2026-05-20,3910.75,aluminum,Aluminum,yfinance_futures
2026-05-21,3941.0,aluminum,Aluminum,yfinance_futures
2026-05-22,3963.5,aluminum,Aluminum,yfinance_futures
2026-05-26,4046.0,aluminum,Aluminum,yfinance_futures
2026-05-27,4195.0,aluminum,Aluminum,yfinance_futures
2026-05-28,3911.25,aluminum,Aluminum,yfinance_futures
2026-05-29,3917.75,aluminum,Aluminum,yfinance_futures
2026-06-01,3980.75,aluminum,Aluminum,yfinance_futures
2026-06-02,4054.25,aluminum,Aluminum,yfinance_futures
2026-06-03,4026.25,aluminum,Aluminum,yfinance_futures
2026-06-04,3996.75,aluminum,Aluminum,yfinance_futures
2026-06-05,3950.25,aluminum,Aluminum,yfinance_futures
2026-06-08,3953.5,aluminum,Aluminum,yfinance_futures
2026-06-09,3881.5,aluminum,Aluminum,yfinance_futures
2026-06-10,3779.75,aluminum,Aluminum,yfinance_futures
2026-06-11,3794.5,aluminum,Aluminum,yfinance_futures
2026-06-12,3858.75,aluminum,Aluminum,yfinance_futures
2026-06-15,3696.0,aluminum,Aluminum,yfinance_futures
2026-06-16,3691.0,aluminum,Aluminum,yfinance_futures
2026-06-17,3719.0,aluminum,Aluminum,yfinance_futures
2026-06-18,3693.75,aluminum,Aluminum,yfinance_futures
2026-06-22,3860.75,aluminum,Aluminum,yfinance_futures
2026-06-23,3738.75,aluminum,Aluminum,yfinance_futures
2026-06-24,3585.75,aluminum,Aluminum,yfinance_futures
2026-06-25,3649.75,aluminum,Aluminum,yfinance_futures
2026-06-26,3310.5,aluminum,Aluminum,yfinance_futures
2024-01-02,3.86899995803833,copper,Copper,yfinance_futures
2024-01-03,3.8475000858306885,copper,Copper,yfinance_futures
2024-01-04,3.8310000896453857,copper,Copper,yfinance_futures
2024-01-05,3.7945001125335693,copper,Copper,yfinance_futures
2024-01-08,3.799499988555908,copper,Copper,yfinance_futures
2024-01-09,3.748500108718872,copper,Copper,yfinance_futures
2024-01-10,3.7809998989105225,copper,Copper,yfinance_futures
2024-01-11,3.7764999866485596,copper,Copper,yfinance_futures
2024-01-12,3.740000009536743,copper,Copper,yfinance_futures
2024-01-16,3.7664999961853027,copper,Copper,yfinance_futures
2024-01-17,3.7325000762939453,copper,Copper,yfinance_futures
2024-01-18,3.744999885559082,copper,Copper,yfinance_futures
2024-01-19,3.7869999408721924,copper,Copper,yfinance_futures
2024-01-22,3.7639999389648438,copper,Copper,yfinance_futures
2024-01-23,3.7904999256134033,copper,Copper,yfinance_futures
2024-01-24,3.882499933242798,copper,Copper,yfinance_futures
2024-01-25,3.865499973297119,copper,Copper,yfinance_futures
2024-01-26,3.8505001068115234,copper,Copper,yfinance_futures
2024-01-29,3.872999906539917,copper,Copper,yfinance_futures
2024-01-30,3.9065001010894775,copper,Copper,yfinance_futures
2024-01-31,3.9024999141693115,copper,Copper,yfinance_futures
2024-02-01,3.8524999618530273,copper,Copper,yfinance_futures
2024-02-02,3.821500062942505,copper,Copper,yfinance_futures
2024-02-05,3.7720000743865967,copper,Copper,yfinance_futures
2024-02-06,3.7825000286102295,copper,Copper,yfinance_futures
2024-02-07,3.737499952316284,copper,Copper,yfinance_futures
2024-02-08,3.7054998874664307,copper,Copper,yfinance_futures
2024-02-09,3.686000108718872,copper,Copper,yfinance_futures
2024-02-12,3.7284998893737793,copper,Copper,yfinance_futures
2024-02-13,3.7139999866485596,copper,Copper,yfinance_futures
2024-02-14,3.700500011444092,copper,Copper,yfinance_futures
2024-02-15,3.756500005722046,copper,Copper,yfinance_futures
2024-02-16,3.8380000591278076,copper,Copper,yfinance_futures
2024-02-20,3.866499900817871,copper,Copper,yfinance_futures
2024-02-21,3.874500036239624,copper,Copper,yfinance_futures
2024-02-22,3.8975000381469727,copper,Copper,yfinance_futures
2024-02-23,3.881999969482422,copper,Copper,yfinance_futures
2024-02-26,3.8239998817443848,copper,Copper,yfinance_futures
2024-02-27,3.8310000896453857,copper,Copper,yfinance_futures
2024-02-28,3.827500104904175,copper,Copper,yfinance_futures
2024-02-29,3.8345000743865967,copper,Copper,yfinance_futures
2024-03-01,3.8550000190734863,copper,Copper,yfinance_futures
2024-03-04,3.8519999980926514,copper,Copper,yfinance_futures
2024-03-05,3.8440001010894775,copper,Copper,yfinance_futures
2024-03-06,3.870500087738037,copper,Copper,yfinance_futures
2024-03-07,3.9195001125335693,copper,Copper,yfinance_futures
2024-03-08,3.884999990463257,copper,Copper,yfinance_futures
2024-03-11,3.922499895095825,copper,Copper,yfinance_futures
2024-03-12,3.924999952316284,copper,Copper,yfinance_futures
2024-03-13,4.052499771118164,copper,Copper,yfinance_futures
2024-03-14,4.0370001792907715,copper,Copper,yfinance_futures
2024-03-15,4.112500190734863,copper,Copper,yfinance_futures
2024-03-18,4.114500045776367,copper,Copper,yfinance_futures
2024-03-19,4.058499813079834,copper,Copper,yfinance_futures
2024-03-20,4.03849983215332,copper,Copper,yfinance_futures
2024-03-21,4.046500205993652,copper,Copper,yfinance_futures
2024-03-22,3.996000051498413,copper,Copper,yfinance_futures
2024-03-25,4.006999969482422,copper,Copper,yfinance_futures
2024-03-26,3.996000051498413,copper,Copper,yfinance_futures
2024-03-27,3.992500066757202,copper,Copper,yfinance_futures
2024-03-28,4.003499984741211,copper,Copper,yfinance_futures
2024-04-01,4.046000003814697,copper,Copper,yfinance_futures
2024-04-02,4.070000171661377,copper,Copper,yfinance_futures
2024-04-03,4.192999839782715,copper,Copper,yfinance_futures
2024-04-04,4.246500015258789,copper,Copper,yfinance_futures
2024-04-05,4.239500045776367,copper,Copper,yfinance_futures
2024-04-08,4.2769999504089355,copper,Copper,yfinance_futures
2024-04-09,4.285999774932861,copper,Copper,yfinance_futures
2024-04-10,4.2820000648498535,copper,Copper,yfinance_futures
2024-04-11,4.251999855041504,copper,Copper,yfinance_futures
2024-04-12,4.257500171661377,copper,Copper,yfinance_futures
2024-04-15,4.379000186920166,copper,Copper,yfinance_futures
2024-04-16,4.305500030517578,copper,Copper,yfinance_futures
2024-04-17,4.34250020980835,copper,Copper,yfinance_futures
2024-04-18,4.440499782562256,copper,Copper,yfinance_futures
2024-04-19,4.501999855041504,copper,Copper,yfinance_futures
2024-04-22,4.500500202178955,copper,Copper,yfinance_futures
2024-04-23,4.490499973297119,copper,Copper,yfinance_futures
2024-04-24,4.4670000076293945,copper,Copper,yfinance_futures
2024-04-25,4.570499897003174,copper,Copper,yfinance_futures
2024-04-26,4.568999767303467,copper,Copper,yfinance_futures
2024-04-29,4.658999919891357,copper,Copper,yfinance_futures
2024-04-30,4.564499855041504,copper,Copper,yfinance_futures
2024-05-01,4.552499771118164,copper,Copper,yfinance_futures
2024-05-02,4.49399995803833,copper,Copper,yfinance_futures
2024-05-03,4.573500156402588,copper,Copper,yfinance_futures
2024-05-06,4.634500026702881,copper,Copper,yfinance_futures
2024-05-07,4.625500202178955,copper,Copper,yfinance_futures
2024-05-08,4.561999797821045,copper,Copper,yfinance_futures
2024-05-09,4.607500076293945,copper,Copper,yfinance_futures
2024-05-10,4.69350004196167,copper,Copper,yfinance_futures
2024-05-13,4.804500102996826,copper,Copper,yfinance_futures
2024-05-14,4.953499794006348,copper,Copper,yfinance_futures
2024-05-15,4.9695000648498535,copper,Copper,yfinance_futures
2024-05-16,4.892000198364258,copper,Copper,yfinance_futures
2024-05-17,5.057000160217285,copper,Copper,yfinance_futures
2024-05-20,5.087500095367432,copper,Copper,yfinance_futures
2024-05-21,5.11899995803833,copper,Copper,yfinance_futures
2024-05-22,4.867499828338623,copper,Copper,yfinance_futures
2024-05-23,4.816500186920166,copper,Copper,yfinance_futures
2024-05-24,4.778500080108643,copper,Copper,yfinance_futures
2024-05-28,4.875500202178955,copper,Copper,yfinance_futures
2024-05-29,4.805500030517578,copper,Copper,yfinance_futures
2024-05-30,4.671999931335449,copper,Copper,yfinance_futures
2024-05-31,4.610000133514404,copper,Copper,yfinance_futures
2024-06-03,4.677000045776367,copper,Copper,yfinance_futures
2024-06-04,4.547999858856201,copper,Copper,yfinance_futures
2024-06-05,4.619500160217285,copper,Copper,yfinance_futures
2024-06-06,4.690999984741211,copper,Copper,yfinance_futures
2024-06-07,4.494500160217285,copper,Copper,yfinance_futures
2024-06-10,4.55649995803833,copper,Copper,yfinance_futures
2024-06-11,4.5229997634887695,copper,Copper,yfinance_futures
2024-06-12,4.581500053405762,copper,Copper,yfinance_futures
2024-06-13,4.507500171661377,copper,Copper,yfinance_futures
2024-06-14,4.551000118255615,copper,Copper,yfinance_futures
2024-06-17,4.521500110626221,copper,Copper,yfinance_futures
2024-06-18,4.561999797821045,copper,Copper,yfinance_futures
2024-06-20,4.618000030517578,copper,Copper,yfinance_futures
2024-06-21,4.49399995803833,copper,Copper,yfinance_futures
2024-06-24,4.5269999504089355,copper,Copper,yfinance_futures
2024-06-25,4.38100004196167,copper,Copper,yfinance_futures
2024-06-26,4.367499828338623,copper,Copper,yfinance_futures
2024-06-27,4.328499794006348,copper,Copper,yfinance_futures
2024-06-28,4.390500068664551,copper,Copper,yfinance_futures
2024-07-01,4.426499843597412,copper,Copper,yfinance_futures
2024-07-02,4.429500102996826,copper,Copper,yfinance_futures
2024-07-03,4.540999889373779,copper,Copper,yfinance_futures
2024-07-05,4.6585001945495605,copper,Copper,yfinance_futures
2024-07-08,4.622000217437744,copper,Copper,yfinance_futures
2024-07-09,4.578000068664551,copper,Copper,yfinance_futures
2024-07-10,4.607500076293945,copper,Copper,yfinance_futures
2024-07-11,4.508500099182129,copper,Copper,yfinance_futures
2024-07-12,4.598499774932861,copper,Copper,yfinance_futures
2024-07-15,4.5289998054504395,copper,Copper,yfinance_futures
2024-07-16,4.443999767303467,copper,Copper,yfinance_futures
2024-07-17,4.39900016784668,copper,Copper,yfinance_futures
2024-07-18,4.265999794006348,copper,Copper,yfinance_futures
2024-07-19,4.218999862670898,copper,Copper,yfinance_futures
2024-07-22,4.180500030517578,copper,Copper,yfinance_futures
2024-07-23,4.145999908447266,copper,Copper,yfinance_futures
2024-07-24,4.098999977111816,copper,Copper,yfinance_futures
2024-07-25,4.112500190734863,copper,Copper,yfinance_futures
2024-07-26,4.104499816894531,copper,Copper,yfinance_futures
2024-07-29,4.061999797821045,copper,Copper,yfinance_futures
2024-07-30,4.063000202178955,copper,Copper,yfinance_futures
2024-07-31,4.159999847412109,copper,Copper,yfinance_futures
2024-08-01,4.066500186920166,copper,Copper,yfinance_futures
2024-08-02,4.084000110626221,copper,Copper,yfinance_futures
2024-08-05,3.9839999675750732,copper,Copper,yfinance_futures
2024-08-06,4.011499881744385,copper,Copper,yfinance_futures
2024-08-07,3.9375,copper,Copper,yfinance_futures
2024-08-08,3.944999933242798,copper,Copper,yfinance_futures
2024-08-09,3.9800000190734863,copper,Copper,yfinance_futures
2024-08-12,4.054999828338623,copper,Copper,yfinance_futures
2024-08-13,4.035999774932861,copper,Copper,yfinance_futures
2024-08-14,4.025000095367432,copper,Copper,yfinance_futures
2024-08-15,4.138999938964844,copper,Copper,yfinance_futures
2024-08-16,4.127500057220459,copper,Copper,yfinance_futures
2024-08-19,4.166500091552734,copper,Copper,yfinance_futures
2024-08-20,4.149499893188477,copper,Copper,yfinance_futures
2024-08-21,4.18149995803833,copper,Copper,yfinance_futures
2024-08-22,4.140999794006348,copper,Copper,yfinance_futures
2024-08-23,4.194499969482422,copper,Copper,yfinance_futures
2024-08-26,4.21150016784668,copper,Copper,yfinance_futures
2024-08-27,4.230500221252441,copper,Copper,yfinance_futures
2024-08-28,4.144999980926514,copper,Copper,yfinance_futures
2024-08-29,4.147500038146973,copper,Copper,yfinance_futures
2024-08-30,4.144999980926514,copper,Copper,yfinance_futures
2024-09-03,4.0320000648498535,copper,Copper,yfinance_futures
2024-09-04,4.019499778747559,copper,Copper,yfinance_futures
2024-09-05,4.077499866485596,copper,Copper,yfinance_futures
2024-09-06,4.014500141143799,copper,Copper,yfinance_futures
2024-09-09,4.084499835968018,copper,Copper,yfinance_futures
2024-09-10,4.040500164031982,copper,Copper,yfinance_futures
2024-09-11,4.083000183105469,copper,Copper,yfinance_futures
2024-09-12,4.132999897003174,copper,Copper,yfinance_futures
2024-09-13,4.175000190734863,copper,Copper,yfinance_futures
2024-09-16,4.2129998207092285,copper,Copper,yfinance_futures
2024-09-17,4.213500022888184,copper,Copper,yfinance_futures
2024-09-18,4.23799991607666,copper,Copper,yfinance_futures
2024-09-19,4.285999774932861,copper,Copper,yfinance_futures
2024-09-20,4.281499862670898,copper,Copper,yfinance_futures
2024-09-23,4.289000034332275,copper,Copper,yfinance_futures
2024-09-24,4.429500102996826,copper,Copper,yfinance_futures
2024-09-25,4.427999973297119,copper,Copper,yfinance_futures
2024-09-26,4.580999851226807,copper,Copper,yfinance_futures
2024-09-27,4.540999889373779,copper,Copper,yfinance_futures
2024-09-30,4.495999813079834,copper,Copper,yfinance_futures
2024-10-01,4.5355000495910645,copper,Copper,yfinance_futures
2024-10-02,4.5960001945495605,copper,Copper,yfinance_futures
2024-10-03,4.501999855041504,copper,Copper,yfinance_futures
2024-10-04,4.522500038146973,copper,Copper,yfinance_futures
2024-10-07,4.519000053405762,copper,Copper,yfinance_futures
