signal_date,execution_date,exit_date,ticker_normalized,market,weight,stock_signal_score,local_return,base_currency_return
2022-08-19,2022-08-22,2022-08-29,000970.SZ,CN_A,0.02040816326530612,1.0,-0.07455893217549614,-0.07455893217549614
2022-08-19,2022-08-22,2022-08-29,002340.SZ,CN_A,0.02040816326530612,1.0,-0.059847669229256995,-0.06382038390449807
2022-08-19,2022-08-22,2022-08-29,002460.SZ,CN_A,0.02040816326530612,1.0,-0.042852524905800826,-0.04167209884732026
2022-08-19,2022-08-22,2022-08-29,002466.SZ,CN_A,0.02040816326530612,1.0,-0.03388278217915175,-0.03388278217915186
2022-08-19,2022-08-22,2022-08-29,1164.HK,HK,0.02040816326530612,1.0,0.03061216753935403,0.029596491619604537
2022-08-19,2022-08-22,2022-08-29,1772.HK,HK,0.02040816326530612,1.0,0.009034061901686208,0.00903406190168643
2022-08-19,2022-08-22,2022-08-29,2237.HK,HK,0.02040816326530612,1.0,0.0,0.0
2022-08-19,2022-08-22,2022-08-29,2302.HK,HK,0.02040816326530612,1.0,0.0,0.0
2022-08-19,2022-08-22,2022-08-29,2362.HK,HK,0.02040816326530612,1.0,0.036144660234696424,0.036144660234696424
2022-08-19,2022-08-22,2022-08-29,300748.SZ,CN_A,0.02040816326530612,1.0,-0.06645560436660225,-0.06670210845752356
2022-08-19,2022-08-22,2022-08-29,300919.SZ,CN_A,0.02040816326530612,1.0,-0.09914025236247526,-0.09914025236247526
2022-08-19,2022-08-22,2022-08-29,600111.SH,CN_A,0.02040816326530612,1.0,-0.03165558138850466,-0.03165558138850466
2022-08-19,2022-08-22,2022-08-29,600366.SH,CN_A,0.02040816326530612,1.0,-0.08614244189621156,-0.08614244189621167
2022-08-19,2022-08-22,2022-08-29,600392.SH,CN_A,0.02040816326530612,1.0,-0.06214102336907035,-0.06331684173289631
2022-08-19,2022-08-22,2022-08-29,600516.SH,CN_A,0.02040816326530612,1.0,-0.0377094509865904,-0.03770945098659029
2022-08-19,2022-08-22,2022-08-29,600884.SH,CN_A,0.02040816326530612,1.0,-0.1092840220231408,-0.1092840220231408
2022-08-19,2022-08-22,2022-08-29,601985.SH,CN_A,0.02040816326530612,1.0,-0.0089687224689321,-0.0089687224689321
2022-08-19,2022-08-22,2022-08-29,603659.SH,CN_A,0.02040816326530612,1.0,-0.04873096404529664,-0.048730964045296754
2022-08-19,2022-08-22,2022-08-29,603799.SH,CN_A,0.02040816326530612,1.0,-0.066953498444137,-0.06688588922577654
2022-08-19,2022-08-22,2022-08-29,6680.HK,HK,0.02040816326530612,1.0,-0.031348085842130335,-0.031348085842130446
2022-08-19,2022-08-22,2022-08-29,9696.HK,HK,0.02040816326530612,1.0,0.0071089686126000196,0.007108968612600242
2022-08-19,2022-08-22,2022-08-29,ALB,US,0.02040816326530612,1.0,0.03362338588032454,0.03362338588032454
2022-08-19,2022-08-22,2022-08-29,ANGPY,US,0.02040816326530612,1.0,0.09374982173140967,0.09374982173140967
2022-08-19,2022-08-22,2022-08-29,BHP,US,0.02040816326530612,1.0,0.009596964456891177,0.009596964456891177
2022-08-19,2022-08-22,2022-08-29,CCJ,US,0.02040816326530612,1.0,0.28710239556895667,0.28710239556895667
2022-08-19,2022-08-22,2022-08-29,DNN,US,0.02040816326530612,1.0,0.27358499690280746,0.27358499690280746
2022-08-19,2022-08-22,2022-08-29,GPHOF,US,0.02040816326530612,1.0,0.1458333146493933,0.1458333146493933
2022-08-19,2022-08-22,2022-08-29,IMPUY,US,0.02040816326530612,1.0,0.08054987640451694,0.08054987640451694
2022-08-19,2022-08-22,2022-08-29,MP,US,0.02040816326530612,1.0,0.040857719964950245,0.040857719964950245
2022-08-19,2022-08-22,2022-08-29,NGLOY,US,0.02040816326530612,1.0,0.01899090988827723,0.01899090988827723
2022-08-19,2022-08-22,2022-08-29,NMG,US,0.02040816326530612,1.0,-0.021702778392509448,-0.021702778392509448
2022-08-19,2022-08-22,2022-08-29,NXE,US,0.02040816326530612,1.0,0.23743014601872936,0.23743014601872936
2022-08-19,2022-08-22,2022-08-29,PLG,US,0.02040816326530612,1.0,0.09154929518344934,0.09154929518344934
2022-08-19,2022-08-22,2022-08-29,SBSW,US,0.02040816326530612,1.0,0.03470720574400965,0.03470720574400965
2022-08-19,2022-08-22,2022-08-29,SGML,US,0.02040816326530612,1.0,0.059633082105762014,0.059633082105762014
2022-08-19,2022-08-22,2022-08-29,SQM,US,0.02040816326530612,1.0,0.12034579711862148,0.12034579711862148
2022-08-19,2022-08-22,2022-08-29,TLOFF,US,0.02040816326530612,1.0,-0.08312961855826828,-0.08312961855826828
2022-08-19,2022-08-22,2022-08-29,UEC,US,0.02040816326530612,1.0,0.3224851002500715,0.3224851002500715
2022-08-19,2022-08-22,2022-08-29,USA,US,0.02040816326530612,1.0,-0.02388049484061583,-0.02388049484061583
2022-08-19,2022-08-22,2022-08-29,UUUU,US,0.02040816326530612,1.0,0.36379616007817117,0.36379616007817117
2022-08-19,2022-08-22,2022-08-29,VALE,US,0.02040816326530612,1.0,0.037587921123753754,0.037587921123753754
2022-08-19,2022-08-22,2022-08-29,WWR,US,0.02040816326530612,1.0,-0.061224511310852936,-0.061224511310852936
2022-08-26,2022-08-29,2022-09-05,000408.SZ,CN_A,0.03225806451612903,1.0,-0.06946223508728033,-0.06946223508728022
2022-08-26,2022-08-29,2022-09-05,000792.SZ,CN_A,0.03225806451612903,1.0,-0.052932746448415724,-0.05293274644841561
2022-08-26,2022-08-29,2022-09-05,002340.SZ,CN_A,0.03225806451612903,1.0,-0.03587957314246404,-0.03587957314246415
2022-08-26,2022-08-29,2022-09-05,002460.SZ,CN_A,0.03225806451612903,1.0,-0.09678145558044715,-0.09678145558044715
2022-08-26,2022-08-29,2022-09-05,002466.SZ,CN_A,0.03225806451612903,1.0,-0.09090911035971061,-0.09090911035971061
2022-08-26,2022-08-29,2022-09-05,1772.HK,HK,0.03225806451612903,1.0,-0.13292008749129314,-0.13362081007789883
2022-08-26,2022-08-29,2022-09-05,2237.HK,HK,0.03225806451612903,1.0,-0.20437953064127945,-0.20411663680776115
2022-08-26,2022-08-29,2022-09-05,300919.SZ,CN_A,0.03225806451612903,1.0,-0.06588839706752514,-0.06588839706752525
2022-08-26,2022-08-29,2022-09-05,600516.SH,CN_A,0.03225806451612903,1.0,-0.0014514029025676223,-0.0014514029025677333
2022-08-26,2022-08-29,2022-09-05,600884.SH,CN_A,0.03225806451612903,1.0,-0.058461541047068355,-0.058461541047068355
2022-08-26,2022-08-29,2022-09-05,603659.SH,CN_A,0.03225806451612903,1.0,-0.05183707521873915,-0.05183707521873915
2022-08-26,2022-08-29,2022-09-05,603799.SH,CN_A,0.03225806451612903,1.0,-0.0620195562823731,-0.06201955628237299
2022-08-26,2022-08-29,2022-09-05,9696.HK,HK,0.03225806451612903,1.0,-0.09117638896247571,-0.09194876835552679
2022-08-26,2022-08-29,2022-09-06,ALB,US,0.03225806451612903,1.0,-0.06411176685029618,-0.06411176685029618
2022-08-26,2022-08-29,2022-09-06,BHP,US,0.03225806451612903,1.0,-0.07975948064871186,-0.07975948064871186
2022-08-26,2022-08-29,2022-09-06,GPHOF,US,0.03225806451612903,1.0,-0.007070736383469556,-0.007070736383469556
2022-08-26,2022-08-29,2022-09-06,NMG,US,0.03225806451612903,1.0,0.026450465774688237,0.026450465774688237
2022-08-26,2022-08-29,2022-09-06,SGML,US,0.03225806451612903,1.0,-0.008225131208657088,-0.008225131208657088
2022-08-26,2022-08-29,2022-09-06,SQM,US,0.03225806451612903,1.0,-0.012379783787224818,-0.012379783787224818
2022-08-26,2022-08-29,2022-09-06,TLOFF,US,0.03225806451612903,1.0,0.002666664123535112,0.002666664123535112
2022-08-26,2022-08-29,2022-09-06,VALE,US,0.03225806451612903,1.0,-0.08377353469496374,-0.08377353469496374
2022-08-26,2022-08-29,2022-09-06,WWR,US,0.03225806451612903,1.0,0.007246369925949514,0.007246369925949514
2022-08-26,2022-08-29,2022-09-05,2362.HK,HK,0.03225806451612903,0.75,-0.06976745484866531,-0.06962085093947878
2022-08-26,2022-08-29,2022-09-06,ANGPY,US,0.03225806451612903,0.5,-0.07619030233612745,-0.07619030233612745
2022-08-26,2022-08-29,2022-09-06,IMPUY,US,0.03225806451612903,0.5,-0.04727273755190786,-0.04727273755190786
2022-08-26,2022-08-29,2022-09-06,NGLOY,US,0.03225806451612903,0.5,-0.06639484168752285,-0.06639484168752285
2022-08-26,2022-08-29,2022-09-06,PLG,US,0.03225806451612903,0.5,-0.10967739504160101,-0.10967739504160101
2022-08-26,2022-08-29,2022-09-06,SBSW,US,0.03225806451612903,0.5,-0.058700315040136064,-0.058700315040136064
2022-09-02,2022-09-05,2022-09-13,000408.SZ,CN_A,0.038461538461538464,1.0,0.10939120164221872,0.10939120164221872
2022-09-02,2022-09-05,2022-09-13,000792.SZ,CN_A,0.038461538461538464,1.0,0.02907856763877592,0.0290785676387757
2022-09-02,2022-09-05,2022-09-13,002340.SZ,CN_A,0.038461538461538464,1.0,0.02400942379884441,0.02400942379884463
2022-09-02,2022-09-05,2022-09-13,002460.SZ,CN_A,0.038461538461538464,1.0,0.041676961259605294,0.041676961259605294
2022-09-02,2022-09-05,2022-09-13,002466.SZ,CN_A,0.038461538461538464,1.0,0.06161136288163105,0.06161136288163105
2022-09-02,2022-09-05,2022-09-13,1772.HK,HK,0.038461538461538464,1.0,0.07227940507153008,0.07227940507152986
2022-09-02,2022-09-05,2022-09-13,2237.HK,HK,0.038461538461538464,1.0,-0.05504591610567944,-0.05504591610567933
2022-09-02,2022-09-05,2022-09-13,300919.SZ,CN_A,0.038461538461538464,1.0,0.0269536203885421,0.0269536203885421
2022-09-02,2022-09-05,2022-09-13,600516.SH,CN_A,0.038461538461538464,1.0,0.021802337305954378,0.021802337305954156
2022-09-02,2022-09-05,2022-09-13,600884.SH,CN_A,0.038461538461538464,1.0,0.011029338087994445,0.011029338087994223
2022-09-02,2022-09-05,2022-09-13,603659.SH,CN_A,0.038461538461538464,1.0,0.022029022883959026,0.02202902288395925
2022-09-02,2022-09-05,2022-09-13,603799.SH,CN_A,0.038461538461538464,1.0,0.05109304168453499,0.05109304168453499
2022-09-02,2022-09-05,2022-09-13,9696.HK,HK,0.038461538461538464,1.0,0.07831711077662296,0.07831711077662273
2022-09-02,2022-09-06,2022-09-12,ALB,US,0.038461538461538464,1.0,0.11349807077386731,0.11349807077386731
2022-09-02,2022-09-06,2022-09-12,BHP,US,0.038461538461538464,1.0,0.09408230875445245,0.09408230875445245
2022-09-02,2022-09-06,2022-09-12,GPHOF,US,0.038461538461538464,1.0,-0.06917595152026101,-0.06917595152026101
2022-09-02,2022-09-06,2022-09-12,NMG,US,0.038461538461538464,1.0,0.1221945386249601,0.1221945386249601
2022-09-02,2022-09-06,2022-09-12,SGML,US,0.038461538461538464,1.0,0.213880386345082,0.213880386345082
2022-09-02,2022-09-06,2022-09-12,SQM,US,0.038461538461538464,1.0,0.04859691122923748,0.04859691122923748
2022-09-02,2022-09-06,2022-09-12,TLOFF,US,0.038461538461538464,1.0,0.07180856915689171,0.07180856915689171
2022-09-02,2022-09-06,2022-09-12,VALE,US,0.038461538461538464,1.0,0.13509061095226538,0.13509061095226538
2022-09-02,2022-09-06,2022-09-12,WWR,US,0.038461538461538464,1.0,0.035971274849026624,0.035971274849026624
2022-09-02,2022-09-05,2022-09-13,2362.HK,HK,0.038461538461538464,0.5,0.0,0.0
2022-09-09,2022-09-13,2022-09-19,1164.HK,HK,0.125,1.0,-0.08695655345243491,-0.0869565534524348
2022-09-09,2022-09-13,2022-09-19,2302.HK,HK,0.125,1.0,0.0,0.0
2022-09-09,2022-09-13,2022-09-19,601985.SH,CN_A,0.125,1.0,-0.0717558372176832,-0.07175583721768308
2022-09-09,2022-09-12,2022-09-19,CCJ,US,0.125,1.0,-0.0656983173158695,-0.0656983173158695
2022-09-09,2022-09-12,2022-09-19,DNN,US,0.125,1.0,-0.11267603623727451,-0.11267603623727451
2022-09-09,2022-09-12,2022-09-19,NXE,US,0.125,1.0,-0.09327555156662726,-0.09327555156662726
2022-09-09,2022-09-12,2022-09-19,UEC,US,0.125,1.0,-0.11564620627911304,-0.11564620627911304
2022-09-09,2022-09-12,2022-09-19,UUUU,US,0.125,0.5,-0.11375663227825539,-0.11375663227825539
2022-09-16,2022-09-19,2022-09-26,1164.HK,HK,0.125,1.0,-0.13333320399194692,-0.13361154018914578
2022-09-16,2022-09-19,2022-09-26,2302.HK,HK,0.125,1.0,0.0,1.15123619315316e-05
2022-09-16,2022-09-19,2022-09-26,601985.SH,CN_A,0.125,1.0,-0.01809215345291426,-0.017084303459314665
2022-09-16,2022-09-19,2022-09-26,CCJ,US,0.125,1.0,-0.11236734856375585,-0.11236734856375585
2022-09-16,2022-09-19,2022-09-26,DNN,US,0.125,1.0,-0.15873019777578168,-0.15873019777578168
2022-09-16,2022-09-19,2022-09-26,NXE,US,0.125,1.0,-0.16267939145081134,-0.16267939145081134
2022-09-16,2022-09-19,2022-09-26,UEC,US,0.125,1.0,-0.1743589872125727,-0.1743589872125727
2022-09-16,2022-09-19,2022-09-26,UUUU,US,0.125,0.5,-0.19104474170299768,-0.19104474170299768
2022-09-23,2022-09-26,2022-10-03,1164.HK,HK,0.125,1.0,-0.07692312250544175,-0.07692312250544175
2022-09-23,2022-09-26,2022-10-03,2302.HK,HK,0.125,1.0,0.0,0.0
2022-09-23,2022-09-26,2022-10-10,601985.SH,CN_A,0.125,1.0,-0.018425340594382167,-0.018425340594382056
2022-09-23,2022-09-26,2022-10-03,CCJ,US,0.125,1.0,0.09514324358121251,0.09514324358121251
2022-09-23,2022-09-26,2022-10-03,DNN,US,0.125,1.0,0.13207557779396217,0.13207557779396217
2022-09-23,2022-09-26,2022-10-03,NXE,US,0.125,1.0,0.13428572246006554,0.13428572246006554
2022-09-23,2022-09-26,2022-10-03,UEC,US,0.125,1.0,0.18633537245387277,0.18633537245387277
2022-09-23,2022-09-26,2022-10-03,UUUU,US,0.125,0.5,0.19926197573866644,0.19926197573866644
2022-10-07,2022-10-10,2022-10-17,ANGPY,US,0.16666666666666666,0.5,0.03806227967797371,0.03806227967797371
2022-10-07,2022-10-10,2022-10-17,IMPUY,US,0.16666666666666666,0.5,0.020366734333921332,0.020366734333921332
2022-10-07,2022-10-10,2022-10-17,NGLOY,US,0.16666666666666666,0.5,-0.009771950836121701,-0.009771950836121701
2022-10-07,2022-10-10,2022-10-17,PLG,US,0.16666666666666666,0.5,-0.019736823530408287,-0.019736823530408287
2022-10-07,2022-10-10,2022-10-17,SBSW,US,0.16666666666666666,0.5,-0.010582026148598156,-0.010582026148598156
2022-10-07,2022-10-10,2022-10-17,2362.HK,HK,0.16666666666666666,0.25,-0.014285604011908148,-0.014285604011908037
2022-10-14,2022-10-17,2022-10-24,0815.HK,HK,0.09090909090909091,1.0,-0.08771932026025686,-0.0877437663665005
2022-10-14,2022-10-17,2022-10-24,ANGPY,US,0.09090909090909091,1.0,-0.03481494031189292,-0.03481494031189292
2022-10-14,2022-10-17,2022-10-24,CDE,US,0.09090909090909091,1.0,0.08262109947622975,0.08262109947622975
2022-10-14,2022-10-17,2022-10-24,IMPUY,US,0.09090909090909091,1.0,-0.038922187432063216,-0.038922187432063216
2022-10-14,2022-10-17,2022-10-24,NGLOY,US,0.09090909090909091,1.0,-0.0039473959552032145,-0.0039473959552032145
2022-10-14,2022-10-17,2022-10-24,PAAS,US,0.09090909090909091,1.0,0.013452929477674846,0.013452929477674846
2022-10-14,2022-10-17,2022-10-24,PLG,US,0.09090909090909091,1.0,0.013422805905036084,0.013422805905036084
2022-10-14,2022-10-17,2022-10-24,SBSW,US,0.09090909090909091,1.0,0.010695203067119019,0.010695203067119019
2022-10-14,2022-10-17,2022-10-24,SVM,US,0.09090909090909091,1.0,0.05084736451382654,0.05084736451382654
2022-10-14,2022-10-17,2022-10-24,WPM,US,0.09090909090909091,1.0,0.042105360008661386,0.042105360008661386
2022-10-14,2022-10-17,2022-10-24,2362.HK,HK,0.09090909090909091,0.5,-0.15942034660172122,-0.15925767238305144
2022-10-21,2022-10-24,2022-10-31,ANGPY,US,0.16666666666666666,0.5,0.02225638400428842,0.02225638400428842
2022-10-21,2022-10-24,2022-10-31,IMPUY,US,0.16666666666666666,0.5,0.05815169661559416,0.05815169661559416
2022-10-21,2022-10-24,2022-10-31,NGLOY,US,0.16666666666666666,0.5,-0.003962968904869801,-0.003962968904869801
2022-10-21,2022-10-24,2022-10-31,PLG,US,0.16666666666666666,0.5,0.01986753084718007,0.01986753084718007
2022-10-21,2022-10-24,2022-10-31,SBSW,US,0.16666666666666666,0.5,-0.006349237482381587,-0.006349237482381587
2022-10-21,2022-10-24,2022-10-31,2362.HK,HK,0.16666666666666666,0.25,-0.10344830084813972,-0.10344830084813972
2022-10-28,2022-10-31,2022-11-07,ANGPY,US,0.16666666666666666,0.5,0.1355105419612903,0.1355105419612903
2022-10-28,2022-10-31,2022-11-07,IMPUY,US,0.16666666666666666,0.5,0.12168780364685516,0.12168780364685516
2022-10-28,2022-10-31,2022-11-07,NGLOY,US,0.16666666666666666,0.5,0.1326259945065824,0.1326259945065824
2022-10-28,2022-10-31,2022-11-07,PLG,US,0.16666666666666666,0.5,0.12337666358889954,0.12337666358889954
2022-10-28,2022-10-31,2022-11-07,SBSW,US,0.16666666666666666,0.5,0.037273696588523864,0.037273696588523864
2022-10-28,2022-10-31,2022-11-07,2362.HK,HK,0.16666666666666666,0.25,0.19230782108734057,0.1923078210873408
2022-11-04,2022-11-07,2022-11-14,ANGPY,US,0.16666666666666666,0.5,0.08198347858950483,0.08198347858950483
2022-11-04,2022-11-07,2022-11-14,IMPUY,US,0.16666666666666666,0.5,0.01487318569733187,0.01487318569733187
2022-11-04,2022-11-07,2022-11-14,NGLOY,US,0.16666666666666666,0.5,0.14197911142972308,0.14197911142972308
2022-11-04,2022-11-07,2022-11-14,PLG,US,0.16666666666666666,0.5,0.0,0.0
2022-11-04,2022-11-07,2022-11-14,SBSW,US,0.16666666666666666,0.5,0.11498973653295264,0.11498973653295264
2022-11-04,2022-11-07,2022-11-14,2362.HK,HK,0.16666666666666666,0.25,-0.04838720141890984,-0.04896004402580045
2022-11-11,2022-11-14,2022-11-21,000630.SZ,CN_A,0.045454545454545456,1.0,-0.03401356148141277,-0.03401356148141277
2022-11-11,2022-11-14,2022-11-21,002155.SZ,CN_A,0.045454545454545456,1.0,-0.012641262254232455,-0.012641262254232344
2022-11-11,2022-11-14,2022-11-21,0358.HK,HK,0.045454545454545456,1.0,-0.020637911862072422,-0.020637911862072533
2022-11-11,2022-11-14,2022-11-21,0815.HK,HK,0.045454545454545456,1.0,-0.03174600171093711,-0.03174600171093722
2022-11-11,2022-11-14,2022-11-21,3993.HK,HK,0.045454545454545456,1.0,0.01186946157157398,0.011691639264201248
2022-11-11,2022-11-14,2022-11-21,600362.SH,CN_A,0.045454545454545456,1.0,-0.025477870478021525,-0.025477870478021525
2022-11-11,2022-11-14,2022-11-21,601020.SH,CN_A,0.045454545454545456,1.0,-0.038432000131986555,-0.038432000131986555
2022-11-11,2022-11-14,2022-11-21,603993.SH,CN_A,0.045454545454545456,1.0,-0.008510652783155326,-0.008510652783155326
2022-11-11,2022-11-14,2022-11-21,CDE,US,0.045454545454545456,1.0,-0.09497201936292754,-0.09497201936292754
2022-11-11,2022-11-14,2022-11-21,FCX,US,0.045454545454545456,1.0,-0.0464500926295891,-0.0464500926295891
2022-11-11,2022-11-14,2022-11-21,PAAS,US,0.045454545454545456,1.0,-0.025250178097861453,-0.025250178097861453
2022-11-11,2022-11-14,2022-11-21,SCCO,US,0.045454545454545456,1.0,-0.053406123494205704,-0.053406123494205704
2022-11-11,2022-11-14,2022-11-21,SVM,US,0.045454545454545456,1.0,-0.04301068009371489,-0.04301068009371489
2022-11-11,2022-11-14,2022-11-21,UAMY,US,0.045454545454545456,1.0,-0.10810808416175732,-0.10810808416175732
2022-11-11,2022-11-14,2022-11-21,WPM,US,0.045454545454545456,1.0,-0.017420106035428096,-0.017420106035428096
2022-11-11,2022-11-14,2022-11-21,ANGPY,US,0.045454545454545456,0.5,-0.0711884796427632,-0.0711884796427632
2022-11-11,2022-11-14,2022-11-21,IMPUY,US,0.045454545454545456,0.5,-0.030172436726202845,-0.030172436726202845
2022-11-11,2022-11-14,2022-11-21,NGLOY,US,0.045454545454545456,0.5,-0.05255077921029705,-0.05255077921029705
2022-11-11,2022-11-14,2022-11-21,PLG,US,0.045454545454545456,0.5,-0.06936416384124577,-0.06936416384124577
2022-11-11,2022-11-14,2022-11-21,SBSW,US,0.045454545454545456,0.5,-0.07734797357519907,-0.07734797357519907
2022-11-11,2022-11-14,2022-11-21,2362.HK,HK,0.045454545454545456,0.25,-0.06779659464689336,-0.06779659464689347
2022-11-11,2022-11-14,2022-11-21,600497.SH,CN_A,0.045454545454545456,0.1111111111111111,-0.009633989144809396,-0.009633989144809396
2022-11-18,2022-11-21,2022-11-28,000630.SZ,CN_A,0.020833333333333332,1.0,0.014084543182271148,0.014084543182271148
2022-11-18,2022-11-21,2022-11-28,000807.SZ,CN_A,0.020833333333333332,1.0,-0.004935847930698012,-0.004935847930698123
2022-11-18,2022-11-21,2022-11-28,000831.SZ,CN_A,0.020833333333333332,1.0,-0.0451878068888838,-0.0451878068888838
2022-11-18,2022-11-21,2022-11-28,000933.SZ,CN_A,0.020833333333333332,1.0,-0.008290907789786472,-0.008290907789786472
2022-11-18,2022-11-21,2022-11-28,000970.SZ,CN_A,0.020833333333333332,1.0,-0.03443116732370577,-0.03443116732370566
2022-11-18,2022-11-21,2022-11-28,002155.SZ,CN_A,0.020833333333333332,1.0,-0.017520373551023538,-0.01752037355102365
2022-11-18,2022-11-21,2022-11-28,0358.HK,HK,0.020833333333333332,1.0,0.019157209253815033,0.019157209253815033
2022-11-18,2022-11-21,2022-11-28,0815.HK,HK,0.020833333333333332,1.0,0.0491802798135097,0.04918027981350992
2022-11-18,2022-11-21,2022-11-28,1164.HK,HK,0.020833333333333332,1.0,0.012658170246288236,0.013049984895649125
2022-11-18,2022-11-21,2022-11-28,1378.HK,HK,0.020833333333333332,1.0,0.019519597571440617,0.019554651195201833
2022-11-18,2022-11-21,2022-11-28,2302.HK,HK,0.020833333333333332,1.0,0.24031013267901913,0.24037037890811064
2022-11-18,2022-11-21,2022-11-28,2600.HK,HK,0.020833333333333332,1.0,0.036789229466702045,0.03678922946670182
2022-11-18,2022-11-21,2022-11-28,300748.SZ,CN_A,0.020833333333333332,1.0,-0.058670941115947506,-0.058670941115947506
2022-11-18,2022-11-21,2022-11-28,3993.HK,HK,0.020833333333333332,1.0,-0.011730230056690383,-0.011730230056690383
2022-11-18,2022-11-21,2022-11-28,600111.SH,CN_A,0.020833333333333332,1.0,-0.018273712823453248,-0.018273712823453137
2022-11-18,2022-11-21,2022-11-28,600362.SH,CN_A,0.020833333333333332,1.0,0.013666098792010306,0.013666098792010084
2022-11-18,2022-11-21,2022-11-28,600366.SH,CN_A,0.020833333333333332,1.0,-0.008653746414590602,-0.00865374641459049
