date,adj_close,ticker_normalized,market,fx_to_usd
2023-08-10,21.740556716918945,000408.SZ,CN_A,0.1572796920211353
2023-08-11,21.516429901123047,000408.SZ,CN_A,0.1572796920211353
2023-08-14,21.516429901123047,000408.SZ,CN_A,0.1572796920211353
2023-08-15,21.516429901123047,000408.SZ,CN_A,0.1572796920211353
2023-08-16,21.516429901123047,000408.SZ,CN_A,0.1572796920211353
2023-08-17,21.534358978271484,000408.SZ,CN_A,0.1572796920211353
2023-08-18,21.112993240356445,000408.SZ,CN_A,0.1572796920211353
2023-08-21,20.897830963134766,000408.SZ,CN_A,0.1572796920211353
2023-08-22,20.924726486206055,000408.SZ,CN_A,0.1572796920211353
2023-08-23,20.575084686279297,000408.SZ,CN_A,0.1572796920211353
2023-08-24,20.909488677978516,000408.SZ,CN_A,0.1572796920211353
2023-08-25,20.640106201171875,000408.SZ,CN_A,0.1572796920211353
2023-08-28,20.78873062133789,000408.SZ,CN_A,0.1572796920211353
2023-08-29,21.020952224731445,000408.SZ,CN_A,0.1572796920211353
2023-08-30,21.00237464904785,000408.SZ,CN_A,0.1572796920211353
2023-08-31,20.872331619262695,000408.SZ,CN_A,0.1572796920211353
2023-09-01,21.011667251586914,000408.SZ,CN_A,0.1572796920211353
2023-09-04,22.479324340820312,000408.SZ,CN_A,0.1572796920211353
2023-09-05,22.56292724609375,000408.SZ,CN_A,0.1572796920211353
2023-09-06,22.265676498413086,000408.SZ,CN_A,0.1572796920211353
2023-09-07,22.005586624145508,000408.SZ,CN_A,0.1572796920211353
2023-09-08,21.8290958404541,000408.SZ,CN_A,0.1572796920211353
2023-09-11,21.764074325561523,000408.SZ,CN_A,0.1572796920211353
2023-09-12,21.99629783630371,000408.SZ,CN_A,0.1572796920211353
2023-09-13,22.052032470703125,000408.SZ,CN_A,0.1572796920211353
2023-09-14,22.09847640991211,000408.SZ,CN_A,0.1572796920211353
2023-09-15,21.921987533569336,000408.SZ,CN_A,0.1572796920211353
2023-09-18,21.875537872314453,000408.SZ,CN_A,0.1572796920211353
2023-09-19,21.90340805053711,000408.SZ,CN_A,0.1572796920211353
2023-09-20,21.801227569580078,000408.SZ,CN_A,0.1572796920211353
2023-09-21,21.606159210205078,000408.SZ,CN_A,0.1572796920211353
2023-09-22,21.68047332763672,000408.SZ,CN_A,0.1572796920211353
2023-09-25,21.847675323486328,000408.SZ,CN_A,0.1572796920211353
2023-09-26,20.92806625366211,000408.SZ,CN_A,0.1572796920211353
2023-09-27,21.28104591369629,000408.SZ,CN_A,0.1572796920211353
2023-09-28,21.197446823120117,000408.SZ,CN_A,0.15744312282053363
2023-10-09,20.965219497680664,000408.SZ,CN_A,0.15744312282053363
2023-10-10,20.965219497680664,000408.SZ,CN_A,0.15744312282053363
2023-10-11,20.65868377685547,000408.SZ,CN_A,0.15744312282053363
2023-10-12,21.197446823120117,000408.SZ,CN_A,0.15744312282053363
2023-10-13,20.825885772705078,000408.SZ,CN_A,0.15744312282053363
2023-10-16,20.602951049804688,000408.SZ,CN_A,0.15744312282053363
2023-10-17,20.510061264038086,000408.SZ,CN_A,0.15744312282053363
2023-10-18,20.287124633789062,000408.SZ,CN_A,0.15744312282053363
2023-10-19,19.432540893554688,000408.SZ,CN_A,0.15744312282053363
2023-10-20,20.045610427856445,000408.SZ,CN_A,0.15744312282053363
2023-10-23,20.045610427856445,000408.SZ,CN_A,0.15744312282053363
2023-10-24,20.26854705810547,000408.SZ,CN_A,0.15744312282053363
2023-10-25,20.166366577148438,000408.SZ,CN_A,0.15744312282053363
2023-10-26,20.417171478271484,000408.SZ,CN_A,0.15744312282053363
2023-10-27,20.6679744720459,000408.SZ,CN_A,0.15744312282053363
2023-10-30,20.825885772705078,000408.SZ,CN_A,0.15744312282053363
2023-10-31,20.798017501831055,000408.SZ,CN_A,0.15744312282053363
2023-11-01,20.71441650390625,000408.SZ,CN_A,0.15744312282053363
2023-11-02,20.584373474121094,000408.SZ,CN_A,0.15744312282053363
2023-11-03,20.612239837646484,000408.SZ,CN_A,0.15744312282053363
2023-11-06,20.900197982788086,000408.SZ,CN_A,0.15744312282053363
2023-11-07,21.00237464904785,000408.SZ,CN_A,0.15744312282053363
2023-11-08,20.89090919494629,000408.SZ,CN_A,0.15744312282053363
2023-11-09,21.104555130004883,000408.SZ,CN_A,0.15744312282053363
2023-11-10,21.624738693237305,000408.SZ,CN_A,0.15744312282053363
2023-11-13,22.30283546447754,000408.SZ,CN_A,0.15744312282053363
2023-11-14,22.414302825927734,000408.SZ,CN_A,0.15744312282053363
2023-11-15,22.748703002929688,000408.SZ,CN_A,0.15744312282053363
2023-11-16,22.9066162109375,000408.SZ,CN_A,0.15744312282053363
2023-11-17,22.934484481811523,000408.SZ,CN_A,0.15744312282053363
2023-11-20,22.757993698120117,000408.SZ,CN_A,0.15744312282053363
2023-11-21,22.757993698120117,000408.SZ,CN_A,0.15744312282053363
2023-11-22,22.35856819152832,000408.SZ,CN_A,0.15744312282053363
2023-11-23,22.674392700195312,000408.SZ,CN_A,0.15744312282053363
2023-11-24,22.58150291442871,000408.SZ,CN_A,0.15744312282053363
2023-11-27,22.367855072021484,000408.SZ,CN_A,0.15744312282053363
2023-11-28,22.442167282104492,000408.SZ,CN_A,0.15744312282053363
2023-11-29,22.274967193603516,000408.SZ,CN_A,0.15744312282053363
2023-11-30,22.21923065185547,000408.SZ,CN_A,0.15744312282053363
2023-12-01,22.191364288330078,000408.SZ,CN_A,0.15744312282053363
2023-12-04,22.34927749633789,000408.SZ,CN_A,0.15744312282053363
2023-12-05,21.921987533569336,000408.SZ,CN_A,0.15744312282053363
2023-12-06,22.237810134887695,000408.SZ,CN_A,0.15744312282053363
2023-12-07,22.30283546447754,000408.SZ,CN_A,0.15744312282053363
2023-12-08,22.339988708496094,000408.SZ,CN_A,0.15744312282053363
2023-12-11,22.57221221923828,000408.SZ,CN_A,0.15744312282053363
2023-12-12,22.377145767211914,000408.SZ,CN_A,0.15756219292343837
2023-12-13,22.2285213470459,000408.SZ,CN_A,0.15756219292343837
2023-12-14,22.38643455505371,000408.SZ,CN_A,0.15756219292343837
2023-12-15,22.312122344970703,000408.SZ,CN_A,0.15756219292343837
2023-12-18,22.312122344970703,000408.SZ,CN_A,0.15756219292343837
2023-12-19,22.56292724609375,000408.SZ,CN_A,0.15756219292343837
2023-12-20,22.432880401611328,000408.SZ,CN_A,0.15756219292343837
2023-12-21,22.627946853637695,000408.SZ,CN_A,0.15756219292343837
2023-12-22,22.80443572998047,000408.SZ,CN_A,0.15756219292343837
2023-12-25,22.98093032836914,000408.SZ,CN_A,0.15756219292343837
2023-12-26,23.148130416870117,000408.SZ,CN_A,0.15756219292343837
2023-12-27,22.9066162109375,000408.SZ,CN_A,0.15756219292343837
2023-12-28,23.491823196411133,000408.SZ,CN_A,0.15756219292343837
2023-12-29,23.538267135620117,000408.SZ,CN_A,0.15756219292343837
2024-01-02,24.104896545410156,000408.SZ,CN_A,0.15756219292343837
2024-01-03,24.30925178527832,000408.SZ,CN_A,0.15756219292343837
2024-01-04,25.033796310424805,000408.SZ,CN_A,0.15756219292343837
2024-01-05,24.792280197143555,000408.SZ,CN_A,0.15756219292343837
2024-01-08,24.866592407226562,000408.SZ,CN_A,0.15756219292343837
2024-01-09,24.987346649169922,000408.SZ,CN_A,0.15756219292343837
2024-01-10,24.99663734436035,000408.SZ,CN_A,0.15756219292343837
2024-01-11,25.089529037475586,000408.SZ,CN_A,0.15756219292343837
2024-01-12,25.451797485351562,000408.SZ,CN_A,0.15756219292343837
2024-01-15,24.77370262145996,000408.SZ,CN_A,0.15756219292343837
2024-01-16,24.84801483154297,000408.SZ,CN_A,0.15756219292343837
2024-01-17,24.346405029296875,000408.SZ,CN_A,0.15756219292343837
2024-01-18,24.402141571044922,000408.SZ,CN_A,0.15756219292343837
2024-01-19,24.25351905822754,000408.SZ,CN_A,0.15756219292343837
2024-01-22,23.417509078979492,000408.SZ,CN_A,0.15756219292343837
2024-01-23,23.770492553710938,000408.SZ,CN_A,0.15756219292343837
2024-01-24,23.872671127319336,000408.SZ,CN_A,0.15756219292343837
2024-01-25,24.37427520751953,000408.SZ,CN_A,0.15756219292343837
2024-01-26,24.76441192626953,000408.SZ,CN_A,0.15756219292343837
2024-01-29,23.770492553710938,000408.SZ,CN_A,0.15756219292343837
2024-01-30,23.501110076904297,000408.SZ,CN_A,0.15756219292343837
2024-01-31,23.0087947845459,000408.SZ,CN_A,0.15756219292343837
2024-02-01,22.8137264251709,000408.SZ,CN_A,0.15756219292343837
2024-02-02,22.339988708496094,000408.SZ,CN_A,0.15756219292343837
2024-02-05,22.182077407836914,000408.SZ,CN_A,0.15756219292343837
2024-02-06,23.56613540649414,000408.SZ,CN_A,0.15756219292343837
2024-02-07,24.495031356811523,000408.SZ,CN_A,0.15756219292343837
2024-02-08,24.244230270385742,000408.SZ,CN_A,0.15756219292343837
2024-02-19,24.53218650817871,000408.SZ,CN_A,0.15756219292343837
2024-02-20,24.597211837768555,000408.SZ,CN_A,0.15756219292343837
2024-02-21,24.541479110717773,000408.SZ,CN_A,0.15756219292343837
2024-02-22,25.024503707885742,000408.SZ,CN_A,0.15756219292343837
2024-02-23,25.730466842651367,000408.SZ,CN_A,0.15756219292343837
2024-02-26,25.85122299194336,000408.SZ,CN_A,0.15742577297245683
2024-02-27,25.804779052734375,000408.SZ,CN_A,0.15742577297245683
2024-02-28,25.507530212402344,000408.SZ,CN_A,0.15742577297245683
2024-02-29,27.207414627075195,000408.SZ,CN_A,0.15742577297245683
2024-03-01,27.337459564208984,000408.SZ,CN_A,0.15742577297245683
2024-03-04,27.560396194458008,000408.SZ,CN_A,0.15742577297245683
2024-03-05,27.15167808532715,000408.SZ,CN_A,0.15742577297245683
2024-03-06,27.328170776367188,000408.SZ,CN_A,0.15742577297245683
2024-03-07,27.495370864868164,000408.SZ,CN_A,0.15742577297245683
2024-03-08,27.77404022216797,000408.SZ,CN_A,0.15742577297245683
2024-03-11,27.5789737701416,000408.SZ,CN_A,0.15742577297245683
2024-03-12,26.938034057617188,000408.SZ,CN_A,0.15742577297245683
2024-03-13,26.845142364501953,000408.SZ,CN_A,0.15742577297245683
2024-03-14,27.54181671142578,000408.SZ,CN_A,0.15742577297245683
2024-03-15,29.223121643066406,000408.SZ,CN_A,0.15742577297245683
2024-03-18,29.24169921875,000408.SZ,CN_A,0.15742577297245683
2024-03-19,29.195255279541016,000408.SZ,CN_A,0.15742577297245683
2024-03-20,28.94445037841797,000408.SZ,CN_A,0.15742577297245683
2024-03-21,28.46142578125,000408.SZ,CN_A,0.15742577297245683
2024-03-22,26.94732093811035,000408.SZ,CN_A,0.15742577297245683
2024-03-25,27.597549438476562,000408.SZ,CN_A,0.15742577297245683
2024-03-26,27.54181671142578,000408.SZ,CN_A,0.15742577297245683
2024-03-27,27.73688507080078,000408.SZ,CN_A,0.15742577297245683
2024-03-28,27.634706497192383,000408.SZ,CN_A,0.15742577297245683
2024-03-29,29.288145065307617,000408.SZ,CN_A,0.15742577297245683
2024-04-01,29.436767578125,000408.SZ,CN_A,0.15742577297245683
2024-04-02,29.56681251525879,000408.SZ,CN_A,0.15742577297245683
2024-04-03,30.9880313873291,000408.SZ,CN_A,0.15742577297245683
2024-04-08,30.91370964050293,000408.SZ,CN_A,0.15742577297245683
2024-04-09,30.096284866333008,000408.SZ,CN_A,0.15742577297245683
2024-04-10,30.198461532592773,000408.SZ,CN_A,0.15742577297245683
2024-04-11,29.46463394165039,000408.SZ,CN_A,0.15742577297245683
2024-04-12,29.799039840698242,000408.SZ,CN_A,0.15742577297245683
2024-04-15,30.04983901977539,000408.SZ,CN_A,0.15742577297245683
2024-04-16,27.049501419067383,000408.SZ,CN_A,0.15742577297245683
2024-04-17,26.845142364501953,000408.SZ,CN_A,0.15742577297245683
2024-04-18,28.238489151000977,000408.SZ,CN_A,0.15742577297245683
2024-04-19,29.364213943481445,000408.SZ,CN_A,0.15742577297245683
2024-04-22,28.314809799194336,000408.SZ,CN_A,0.15742577297245683
2024-04-23,26.845643997192383,000408.SZ,CN_A,0.15742577297245683
2024-04-24,26.826566696166992,000408.SZ,CN_A,0.15742577297245683
2024-04-25,27.08414649963379,000408.SZ,CN_A,0.15742577297245683
2024-04-26,27.22724723815918,000408.SZ,CN_A,0.15742577297245683
2024-04-29,27.30356788635254,000408.SZ,CN_A,0.15742577297245683
2024-04-30,27.51344871520996,000408.SZ,CN_A,0.15742577297245683
2024-05-06,27.51344871520996,000408.SZ,CN_A,0.15742577297245683
2024-05-07,27.427587509155273,000408.SZ,CN_A,0.15742577297245683
2024-05-08,26.95058822631836,000408.SZ,CN_A,0.1576416770475621
2024-05-09,27.322647094726562,000408.SZ,CN_A,0.1576416770475621
2024-05-10,26.893346786499023,000408.SZ,CN_A,0.1576416770475621
2024-05-13,26.817028045654297,000408.SZ,CN_A,0.1576416770475621
2024-05-14,27.351266860961914,000408.SZ,CN_A,0.1576416770475621
2024-05-15,27.22724723815918,000408.SZ,CN_A,0.1576416770475621
2024-05-16,27.21770668029785,000408.SZ,CN_A,0.1576416770475621
2024-05-17,27.055526733398438,000408.SZ,CN_A,0.1576416770475621
2024-05-20,27.91412925720215,000408.SZ,CN_A,0.1576416770475621
2024-05-21,27.398967742919922,000408.SZ,CN_A,0.1576416770475621
2024-05-22,25.853483200073242,000408.SZ,CN_A,0.1576416770475621
2024-05-23,25.14752197265625,000408.SZ,CN_A,0.1576416770475621
2024-05-24,25.586360931396484,000408.SZ,CN_A,0.1576416770475621
2024-05-27,25.61498260498047,000408.SZ,CN_A,0.1576416770475621
2024-05-28,25.4337215423584,000408.SZ,CN_A,0.1576416770475621
2024-05-29,25.834402084350586,000408.SZ,CN_A,0.1576416770475621
2024-05-30,25.271541595458984,000408.SZ,CN_A,0.1576416770475621
2024-05-31,24.889938354492188,000408.SZ,CN_A,0.1576416770475621
2024-06-03,24.784997940063477,000408.SZ,CN_A,0.1576416770475621
2024-06-04,24.89948081970215,000408.SZ,CN_A,0.1576416770475621
2024-06-05,24.27937889099121,000408.SZ,CN_A,0.1576416770475621
2024-06-06,24.43202018737793,000408.SZ,CN_A,0.1576416770475621
2024-06-07,24.479719161987305,000408.SZ,CN_A,0.1576416770475621
2024-06-11,24.155357360839844,000408.SZ,CN_A,0.1576416770475621
2024-06-12,24.155357360839844,000408.SZ,CN_A,0.1576416770475621
2024-06-13,23.792837142944336,000408.SZ,CN_A,0.1576416770475621
2024-06-14,24.145814895629883,000408.SZ,CN_A,0.1576416770475621
2024-06-17,24.03133773803711,000408.SZ,CN_A,0.1576416770475621
2024-06-18,23.945476531982422,000408.SZ,CN_A,0.1576416770475621
2024-06-19,23.869155883789062,000408.SZ,CN_A,0.1576416770475621
2024-06-20,23.792837142944336,000408.SZ,CN_A,0.1576416770475621
2024-06-21,23.59249496459961,000408.SZ,CN_A,0.1576416770475621
2024-06-24,23.392154693603516,000408.SZ,CN_A,0.1576416770475621
2024-06-25,23.077333450317383,000408.SZ,CN_A,0.1576416770475621
2024-06-26,23.468475341796875,000408.SZ,CN_A,0.1576416770475621
2024-06-27,22.943775177001953,000408.SZ,CN_A,0.1576416770475621
2024-06-28,22.962854385375977,000408.SZ,CN_A,0.1576416770475621
2024-07-01,25.02349853515625,000408.SZ,CN_A,0.1576416770475621
2024-07-02,23.907316207885742,000408.SZ,CN_A,0.1576416770475621
2024-07-03,23.37307357788086,000408.SZ,CN_A,0.1576416770475621
2024-07-04,23.955015182495117,000408.SZ,CN_A,0.1576416770475621
2024-07-05,24.37477684020996,000408.SZ,CN_A,0.1576416770475621
2024-07-08,24.126737594604492,000408.SZ,CN_A,0.1576416770475621
2024-07-09,23.955015182495117,000408.SZ,CN_A,0.1576416770475621
2024-07-10,23.344453811645508,000408.SZ,CN_A,0.1576416770475621
2024-07-11,24.183979034423828,000408.SZ,CN_A,0.1576416770475621
2024-07-12,23.51617431640625,000408.SZ,CN_A,0.1576416770475621
2024-07-15,23.611576080322266,000408.SZ,CN_A,0.1577411480120753
2024-07-16,23.38261604309082,000408.SZ,CN_A,0.1577411480120753
2024-07-17,22.581253051757812,000408.SZ,CN_A,0.1577411480120753
2024-07-18,22.886531829833984,000408.SZ,CN_A,0.1577411480120753
2024-07-19,22.638490676879883,000408.SZ,CN_A,0.1577411480120753
2024-07-22,22.218732833862305,000408.SZ,CN_A,0.1577411480120753
2024-07-23,21.29334831237793,000408.SZ,CN_A,0.1577411480120753
2024-07-24,20.921287536621094,000408.SZ,CN_A,0.1577411480120753
2024-07-25,20.921287536621094,000408.SZ,CN_A,0.1577411480120753
2024-07-26,21.570009231567383,000408.SZ,CN_A,0.1577411480120753
2024-07-29,21.53184700012207,000408.SZ,CN_A,0.1577411480120753
2024-07-30,21.512767791748047,000408.SZ,CN_A,0.1577411480120753
2024-07-31,21.94207000732422,000408.SZ,CN_A,0.1577411480120753
2024-08-01,21.82758903503418,000408.SZ,CN_A,0.1577411480120753
2024-08-02,21.76080894470215,000408.SZ,CN_A,0.1577411480120753
2024-08-05,21.08346939086914,000408.SZ,CN_A,0.1577411480120753
2024-08-06,21.121627807617188,000408.SZ,CN_A,0.1577411480120753
2024-08-07,21.064388275146484,000408.SZ,CN_A,0.1577411480120753
2024-08-08,21.07392692565918,000408.SZ,CN_A,0.1577411480120753
2024-08-09,21.121627807617188,000408.SZ,CN_A,0.1577411480120753
2024-08-12,21.445987701416016,000408.SZ,CN_A,0.1577411480120753
2024-08-13,21.73219108581543,000408.SZ,CN_A,0.1577411480120753
2024-08-14,21.40782928466797,000408.SZ,CN_A,0.1577411480120753
2024-08-15,21.560470581054688,000408.SZ,CN_A,0.1577411480120753
2024-08-16,21.684490203857422,000408.SZ,CN_A,0.1577411480120753
2024-08-19,21.961151123046875,000408.SZ,CN_A,0.1577411480120753
2024-08-20,21.474607467651367,000408.SZ,CN_A,0.1577411480120753
2024-08-21,21.636791229248047,000408.SZ,CN_A,0.1577411480120753
2024-08-22,21.589088439941406,000408.SZ,CN_A,0.1577411480120753
2024-08-23,21.665409088134766,000408.SZ,CN_A,0.1577411480120753
2024-08-26,22.46677017211914,000408.SZ,CN_A,0.1577411480120753
2024-08-27,22.600332260131836,000408.SZ,CN_A,0.1577411480120753
2024-08-28,22.772052764892578,000408.SZ,CN_A,0.1577411480120753
2024-08-29,22.69573211669922,000408.SZ,CN_A,0.1577411480120753
2024-08-30,22.95331382751465,000408.SZ,CN_A,0.1577411480120753
2024-09-02,22.886531829833984,000408.SZ,CN_A,0.1577411480120753
2024-09-03,22.98193359375,000408.SZ,CN_A,0.1577411480120753
2024-09-04,22.61941146850586,000408.SZ,CN_A,0.1577411480120753
2024-09-05,22.59047508239746,000408.SZ,CN_A,0.1577411480120753
2024-09-06,22.503662109375,000408.SZ,CN_A,0.1577411480120753
2024-09-09,22.21428871154785,000408.SZ,CN_A,0.1577411480120753
2024-09-10,22.15641212463379,000408.SZ,CN_A,0.1577411480120753
2024-09-11,22.609766006469727,000408.SZ,CN_A,0.1577411480120753
2024-09-12,22.937725067138672,000408.SZ,CN_A,0.1577411480120753
2024-09-13,22.571182250976562,000408.SZ,CN_A,0.1577411480120753
2024-09-18,23.25603675842285,000408.SZ,CN_A,0.1577411480120753
2024-09-19,23.555055618286133,000408.SZ,CN_A,0.1577411480120753
2024-09-20,23.497180938720703,000408.SZ,CN_A,0.15778595031870904
2024-09-23,23.063119888305664,000408.SZ,CN_A,0.15778595031870904
2024-09-24,23.873367309570312,000408.SZ,CN_A,0.15778595031870904
2024-09-25,24.085575103759766,000408.SZ,CN_A,0.15778595031870904
2024-09-26,24.934406280517578,000408.SZ,CN_A,0.15778595031870904
2024-09-27,26.120840072631836,000408.SZ,CN_A,0.15778595031870904
2024-09-30,27.731687545776367,000408.SZ,CN_A,0.15778595031870904
2024-10-08,27.345855712890625,000408.SZ,CN_A,0.15778595031870904
2024-10-09,24.934406280517578,000408.SZ,CN_A,0.15778595031870904
2024-10-10,25.194841384887695,000408.SZ,CN_A,0.15778595031870904
2024-10-11,24.866884231567383,000408.SZ,CN_A,0.15778595031870904
2024-10-14,26.525962829589844,000408.SZ,CN_A,0.15778595031870904
2024-10-15,26.622421264648438,000408.SZ,CN_A,0.15778595031870904
2024-10-16,26.25588035583496,000408.SZ,CN_A,0.15778595031870904
2024-10-17,26.07261085510254,000408.SZ,CN_A,0.15778595031870904
2024-10-18,26.1401309967041,000408.SZ,CN_A,0.15778595031870904
2024-10-21,26.506669998168945,000408.SZ,CN_A,0.15778595031870904
2024-10-22,26.97931480407715,000408.SZ,CN_A,0.15778595031870904
2024-10-23,27.124004364013672,000408.SZ,CN_A,0.15778595031870904
2024-10-24,26.98896026611328,000408.SZ,CN_A,0.15778595031870904
2024-10-25,27.316919326782227,000408.SZ,CN_A,0.15778595031870904
2024-10-28,27.47125244140625,000408.SZ,CN_A,0.15778595031870904
2024-10-29,28.300790786743164,000408.SZ,CN_A,0.15778595031870904
2024-10-30,27.837793350219727,000408.SZ,CN_A,0.15778595031870904
2024-10-31,27.7123966217041,000408.SZ,CN_A,0.15778595031870904
2024-11-01,28.271854400634766,000408.SZ,CN_A,0.15778595031870904
2024-11-04,28.464771270751953,000408.SZ,CN_A,0.15778595031870904
2024-11-05,29.217144012451172,000408.SZ,CN_A,0.15778595031870904
2024-11-06,28.995288848876953,000408.SZ,CN_A,0.15778595031870904
2024-11-07,29.25572395324707,000408.SZ,CN_A,0.15778595031870904
2024-11-08,29.390766143798828,000408.SZ,CN_A,0.15778595031870904
2024-11-11,29.284664154052734,000408.SZ,CN_A,0.15778595031870904
2024-11-12,29.18820571899414,000408.SZ,CN_A,0.15778595031870904
2024-11-13,29.40041160583496,000408.SZ,CN_A,0.15778595031870904
2024-11-14,28.2814998626709,000408.SZ,CN_A,0.15778595031870904
2024-11-15,27.924606323242188,000408.SZ,CN_A,0.15778595031870904
2024-11-18,27.220458984375,000408.SZ,CN_A,0.15778595031870904
2024-11-19,28.55158233642578,000408.SZ,CN_A,0.15778595031870904
2024-11-20,28.31043815612793,000408.SZ,CN_A,0.15778595031870904
2024-11-21,28.34902000427246,000408.SZ,CN_A,0.15778595031870904
2024-11-22,27.162586212158203,000408.SZ,CN_A,0.15778595031870904
2024-11-25,27.278337478637695,000408.SZ,CN_A,0.15778595031870904
2024-11-26,27.027544021606445,000408.SZ,CN_A,0.15778595031870904
