dataset_id,source_organization,source_document_type,source_url,observation_month,period_type,airport,airport_parent_company,metric,scope,value,unit,yoy_pct,ytd_value,ytd_unit,ytd_yoy_pct,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,16.29,10k persons,6.63,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,0.08,10k tonnes,-17.99,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,total,47395.0,movements,4.65,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,total,743.31,10k persons,10.79,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,total,37.21,10k tonnes,8.13,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,domestic,27889.0,movements,9.26,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,domestic,413.49,10k persons,11.34,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,domestic,2.99,10k tonnes,7.12,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,international,16555.0,movements,-2.51,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,international,280.77,10k persons,8.37,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,international,30.44,10k tonnes,8.54,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,hk_macao_taiwan,2672.0,movements,6.67,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,49.05,10k persons,21.31,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,3.78,10k tonnes,5.75,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,total,24683.0,movements,2.39,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,total,444.58,10k persons,6.06,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,total,3.57,10k tonnes,0.26,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,domestic,22963.0,movements,2.2,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-04-15/1225100297.PDF,2026-03,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,domestic,414.17,10k persons,5.86,,,,2026-04-15,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_03_20260809_231548.pdf,2026-08-09T23:15:46.452529+00:00
