dataset_id,report_id,ticker,company,report_type,statement_period,period_end,announced_at,metric,value_native,native_unit,native_currency,value_usd,usd_unit,fx_pair,fx_observation_date,fx_value,metric_scope,calculation_method,source_quality,source_url,source_page,source_note,retrieved_at
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,equity_attributable,2562.603,RMB million,RMB,357.67187281171846,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,total_assets,142443.227,RMB million,RMB,19881.32214409909,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,basic_eps,0.0013,RMB/share,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,weighted_average_roe,35.28,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,operating_cost,30857.549,RMB million,RMB,4306.900967964749,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,12,Primary issuer income-statement / financial-indicator table.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,ask,77921.27,million seat-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,12,"Primary issuer table anchor; Hainan Airlines operating table: ASK, converted from ten-thousand seat-km.",2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,rpk,64480.17,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,12,"Primary issuer table anchor; Hainan Airlines operating table: RPK, converted from ten-thousand passenger-km.",2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,passengers,34.089,million passengers,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,12,"Primary issuer table anchor; Hainan Airlines operating table: passengers, converted from thousand.",2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,passenger_load_factor_pct,82.75,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,12,Primary issuer table anchor; Hainan Airlines operating table: passenger load factor.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,daily_utilization,9.6,hours/day,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,12,Primary issuer table anchor; Hainan Airlines operating table: aircraft daily utilization.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,fleet_total,348.0,aircraft,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,11,Primary issuer table anchor; Hainan Airlines fleet table: group fleet total.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,passenger_revenue,28953.261,RMB million,RMB,4041.1125273311895,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,119,Primary issuer table anchor; Hainan Airlines product-revenue table: passenger and other revenue; scope is not pure ticket revenue.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,fuel_cost_share_pct_reported,31.65,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,19,Primary issuer table anchor; Hainan Airlines risk disclosure: fuel cost as a share of operating cost.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,fuel_cost_sensitivity_5pct_cost_abs,488.261,RMB million,RMB,68.1483734667143,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,19,Primary issuer table anchor; Hainan Airlines risk disclosure: operating-cost change for a 5% fuel-price move.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,cargo_revenue,1443.056,RMB million,RMB,201.4126035488865,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,119,Primary issuer table anchor; Hainan Airlines product-revenue table: aviation cargo and excess-baggage revenue.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,cash_and_cash_equivalents,2105.7,RMB million,RMB,293.9002500893176,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,53,Primary issuer table anchor; Hainan Airlines consolidated cash-flow statement: period-end cash and cash equivalents.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,total_liabilities,140655.005,RMB million,RMB,19631.73345956889,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,46,Primary issuer table anchor; Hainan Airlines consolidated balance sheet: total liabilities.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,capex_cash_paid,709.392,RMB million,RMB,99.01243586995356,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,53,"Primary issuer table anchor; Hainan Airlines consolidated cash-flow statement: cash paid for property, plant and equipment and other long-term assets.",2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,fuel_cost_implied_from_reported_share,9766.4142585,RMB million,RMB,1363.134156360843,USD million,USD_CNY,2025-06-30,7.164675767918089,derived_group,derived_from_reported_share,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,19,"Derived from issuer-reported operating cost and 31.65% fuel-cost share; the report's relevant cost/risk disclosures provide no direct RMB fuel-cost line, so this is not an issuer-reported fuel expense. The separate 5% sensitivity implies approximately RMB9,765m after report rounding.",2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,passenger_yield_derived,0.4490258167743664,RMB/RPK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,119,"Derived as passenger revenue / RPK; use only when revenue and RPK have matching scope. Input source pages: passenger revenue=119, RPK=12.",2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,rask_derived,0.3715707020688959,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,119,"Derived as passenger revenue / ASK; not issuer-reported RASK. Input source pages: passenger revenue=119, ASK=None.",2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,cask_derived,0.39600931812328,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,12,Derived as consolidated operating cost / ASK; not issuer-reported CASK.,2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,600221_2025_h1,600221.SH,Hainan Airlines Holdings,interim,1H2025,2025-06-30,2025-08-30,liabilities_to_assets_pct_derived,98.74460721112418,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-30/1224624045.PDF,46,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=46, assets=6.",2026-08-07T10:16:21.434969+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,total_revenue,22499.43822361,RMB million,RMB,3213.7365870926733,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,7,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,profit_total,1386.92034819,RMB million,RMB,198.10257580939555,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,7,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,total_assets,52251.12120305999,RMB million,RMB,7463.357007317532,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,7,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,basic_eps,0.48,RMB/share,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,7,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,weighted_average_roe,9.95,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,7,Primary issuer annual/interim report main financial-data table.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,operating_cost,19698.7811734,RMB million,RMB,2813.7010866189735,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,20,Primary issuer income-statement / financial-indicator table.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,fuel_cost,6488.0,RMB million,RMB,926.721937224964,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,39,Primary issuer risk/operating disclosure; fuel cost reported in RMB hundred-million.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,ask,57178.0275,million seat-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,26,Primary issuer operating-information table; ASK normalized to million seat-km.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,passengers,27.1945,million passengers,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,26,Primary issuer operating-information table; passenger count normalized to millions.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,passenger_load_factor_pct,85.63,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,26,Primary issuer operating-information table.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,passenger_yield,0.46,RMB/RPK,RMB,,,,,,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,26,Primary issuer disclosed passenger-yield line; scope follows the issuer table.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,daily_utilization,11.6,hours/day,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,26,Primary issuer operating-information table.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,fleet_total,129.0,aircraft,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,26,Primary issuer fleet table / group fleet total.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,passenger_revenue,21417.47734259,RMB million,RMB,3059.1932942966673,USD million,USD_CNY,2025-12-31,7.001021276595745,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,20,Primary issuer revenue-disaggregation table; wording and scope follow the report.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,cargo_revenue,839.05450283,RMB million,RMB,119.84744363439376,USD million,USD_CNY,2025-12-31,7.001021276595745,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,20,Primary issuer revenue-disaggregation table; wording and scope follow the report.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,rpk,48961.2604,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,26,"Primary issuer table anchor; Juneyao Airlines operating table: RPK, converted from ten-thousand passenger-km.",2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,attributable_net_income,1039.63838235,RMB million,RMB,148.49810353033598,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,7,Primary issuer table anchor; Juneyao Airlines annual main financial-data table: attributable net income.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,cash_and_cash_equivalents,2963.2715285,RMB million,RMB,423.262751451156,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,168,Primary issuer table anchor; Juneyao Airlines consolidated cash-flow note: period-end cash and cash equivalents.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,total_liabilities,40119.0,RMB million,RMB,5730.449660839756,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,39,"Primary issuer table anchor; Juneyao Airlines management discussion: group total liabilities at 2025-12-31, reported as RMB401.19亿元 (RMB40.119bn).",2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,interest_bearing_debt,35606.0,RMB million,RMB,5085.829423062896,USD million,USD_CNY,2025-12-31,7.001021276595745,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,174,"Primary issuer table anchor; Juneyao Airlines management discussion: group interest-bearing debt, reported as RMB356.06亿元 (RMB35.606bn).",2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,passenger_yield_derived,0.4374372139854063,RMB/RPK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,20,"Derived as passenger revenue / RPK; use only when revenue and RPK have matching scope. Input source pages: passenger revenue=20, RPK=26.",2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,rask_derived,0.3745753094156667,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,20,"Derived as passenger revenue / ASK; not issuer-reported RASK. Input source pages: passenger revenue=20, ASK=26.",2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,cask_derived,0.344516627010262,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,20,Derived as consolidated operating cost / ASK; not issuer-reported CASK.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,fuel_cost_per_ask_derived,0.1134701612433202,RMB/ASK,RMB,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,21,"Derived as reported fuel cost / ASK; fuel-price, mix and hedging effects remain embedded.",2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,fuel_cost_share_pct_derived,32.936047884835574,%,,,,,,,derived_group,derived,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,21,Derived as reported fuel cost / reported operating cost.,2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_fy,603885.SH,Juneyao Airlines,annual,FY2025,2025-12-31,2026-04-23,liabilities_to_assets_pct_derived,76.78112751703117,%,,,,,,,derived_group,derived_from_total_liabilities_divided_by_total_assets,primary_issuer,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,39,"Derived as consolidated total liabilities / total assets; not an issuer-reported ratio. Input source pages: liabilities=39, assets=7.",2026-08-07T10:32:07.114363+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,total_revenue,11067.182245209999,RMB million,RMB,1544.6871015107918,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,profit_total,682.1709546699999,RMB million,RMB,95.21309501884481,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,attributable_net_income,505.49224139999995,RMB million,RMB,70.55340084801713,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,operating_cash_flow,3107.3139008699995,RMB million,RMB,433.6991653947409,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,equity_attributable,9154.15466619,RMB million,RMB,1277.6788458705107,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,total_assets,50003.39242064,RMB million,RMB,6979.156355482919,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,basic_eps,0.23,RMB/share,RMB,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,weighted_average_roe,5.54,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,6,Primary issuer annual/interim report main financial-data table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,operating_cost,9757.2537306,RMB million,RMB,1361.855587979421,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,16,Primary issuer income-statement / financial-indicator table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,fuel_cost,3272.9999999999995,RMB million,RMB,456.8245802072168,USD million,USD_CNY,2025-06-30,7.164675767918089,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,24,Primary issuer risk/operating disclosure; fuel cost reported in RMB hundred-million.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,ask,28622.8614,million seat-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Primary issuer operating-information table; ASK normalized to million seat-km.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,rpk,24379.0514,million passenger-km,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Primary issuer operating-information table; RPK normalized to million passenger-km.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,passengers,19.11,million passengers,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Primary issuer operating-information table; passenger count normalized to millions.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,passenger_load_factor_pct,85.17,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Primary issuer operating-information table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,cargo_load_factor_pct,28.34,%,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Primary issuer operating-information table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,passenger_yield,0.5,RMB/RPK,RMB,,,,,,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Primary issuer disclosed passenger-yield line; scope follows the issuer table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,cask,0.35,RMB/ASK,RMB,,,,,,issuer_disclosed_line,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Primary issuer disclosed unit-cost line; scope follows the issuer table.,2026-08-07T11:17:25.265216+00:00
airline_official_report_drivers,603885_2025_h1,603885.SH,Juneyao Airlines,interim,1H2025,2025-06-30,2025-08-23,daily_utilization,11.66,hours/day,,,,,,,group_reported,issuer_reported,primary_issuer,https://static.cninfo.com.cn/finalpage/2025-08-23/1224558764.PDF,9,Primary issuer operating-information table.,2026-08-07T11:17:25.265216+00:00
