source_agency,document_category,development_id,development_name,phase_name,development_address,document_id,document_serial_no,document_hash,source_document,source_page,date_of_pasp,date_of_asp,date_of_asp_termination,block_name,floor,unit,car_parking_space,transaction_price_hkd,price_revision_details,payment_terms,related_party_flag,is_cancelled,transaction_id,project_id,srpe_development_id,phase_label
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),10,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",29,D,,12519000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,cb6779d238f092a3ed9c64e87afb26e838605a4565d9adb66ce19271f80a4260,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),11,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",28,D,,12977000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,c8f9aa280373bc4fcb99bd95fa4129a4a640ab778f00283eec316bdd1a71940b,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),11,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",27,D,,12913000.0,"在30-08-2021，基
於法例第
35(2)(b)條所容許
的原因，售價更改
為$12,457,000
On 30-08-2021,
the price
adjusted to
$12,457,000 due
to the reason
allowed under
section 35(2)(b)
of the Ordinance","價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)
在30-08-2021，支付條款修改為
On 30-08-2021, the terms of payment adjusted to
價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,1df995d2cf3b90a1278c0d7cfc37f42e64acde70496e8997d8f10ed96a5a849b,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),11,2021-05-01,2021-05-05,,"第1座(1A)
TOWER 1 (1A)",26,D,,12881000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,8d7f975faadc1cd249a73cf89a6f0a61d4dbc296f55cdd5353136602ca5f1ec2,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),12,2021-05-01,2021-05-06,,"第1座(1A)
TOWER 1 (1A)",25,D,,12395000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,816ddbeb6de7b9fa7a0a1311ce19d51561a0fdb945ec0f81f6cc5e09e8706051,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),12,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",23,D,,12364000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,2ac846ea60c7edb188e0a0944db149cfc265ac56a24ac70db53a94eb68fce228,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),12,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",22,D,,12784000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,6b5948bef50cd72a9ea433cdfdf74c25d08526af9d78446e18537937c14be68d,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),12,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",21,D,,12596000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iii) / See Remark 7(c)(iii)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,e7e5271f8a7a2b6997797568d7514d7f09a101d169d7d6a8300522e13a7ea466,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),12,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",20,D,,12259000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,ae8273139337324e7b0b491154ae6981838fb7b072b9bae3ac77649fa39330d4,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),13,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",19,D,,12223000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,5dd01970873e46e672e2c579159d6da219d3d2a4898a93d855ac8f330c0be9c9,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),13,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",18,D,,12670000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,b34fd9cbf861628a2243b000deb67826a35b2dc2a86cad88e2e6baab1410ed9b,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),13,2021-05-01,2021-05-07,2024-01-12,"第1座(1A)
TOWER 1 (1A)",17,D,,12594000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,True,7f7097f6e75f9f0dccd4629018febd6383b1aa68d10edb9391cb71e9313364cc,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),13,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",16,D,,12114000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,2748be51850b5aee7adc4c5ef493b80eb943b60adc1d28cdab8d6bc01492c5b4,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),13,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",15,D,,12519000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,6b249ed552e1979d4292cc74d6376894ef06382bfa2cd013bd5a9591d90f6134,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),14,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",12,D,,12482000.0,"在24-08-2021，基
於法例第
35(2)(b)條所容許
的原因，售價更改
為$12,041,000
On 24-08-2021,
the price
adjusted to
$12,041,000 due
to the reason
allowed under
section 35(2)(b)
of the Ordinance","價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)
在24-08-2021，支付條款修改為
On 24-08-2021, the terms of payment adjusted to
價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,5afe77145d572bc1c32ae6e6baada2c901e9b1e5959b07e2dad2204cac2d458f,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),14,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",11,D,,12005000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,5cf3bef944e73a4ec88076cdbc003a0110a12bc8c8d69771ac3c4a8bc65ebce1,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),14,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",10,D,,12407000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,8afab7ca71b1aa6b993399698fa2e15e8f231bf44c37677f683645f692668f39,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),15,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",9,D,,12297000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(ii), 7(g) / See Remark 7(c)(ii), 7(g)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,f1c7f5a468d0a137df5c3f8fc99637c87617841d39bacc7661fbf8ba04f32e6c,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),15,2021-05-01,2021-05-07,2023-12-05,"第1座(1A)
TOWER 1 (1A)",8,D,,12370000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,True,c4ac47c68d69699156ca94793593701ebc9cd0a8e4a82887ced9f122fd82af77,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),15,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",7,D,,12297000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,3db480d30c223163dc6bbbcfbed844e0020b011664ba8392d5006e4e8781d35c,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),15,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",6,D,,12223000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,edc4868e5ecbef49ec6721066ceb3e3ebdbec83b58fd37f76d54197e42fdc30c,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),15,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",32,E,,18485000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,0abcf664a58107a1914480338def6443f4d6aca10e78d27e94e6ad9e50efa3d4,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),16,2021-05-01,2021-05-07,2023-10-20,"第1座(1A)
TOWER 1 (1A)",31,E,,18430000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,True,3851c563b083a9cd0a12c44d0ae4f485e083e520797c48a0c00c74edd6d64c6a,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),16,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",30,E,,17726000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,da7ac31573f99a3d50b29879f4c84533d6352d7437e46503da07ff9a7fbc969e,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),16,2021-05-01,2021-05-07,2023-10-20,"第1座(1A)
TOWER 1 (1A)",29,E,,18320000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,True,77f6796d3c1d93754693769c5e76f22a3d9376e78530d00ea8e03f1a3d21a95d,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),16,2021-05-01,2021-05-07,2023-10-20,"第1座(1A)
TOWER 1 (1A)",28,E,,18320000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,True,be83e596b82032ced1b646b2038df9ea69ee4cf619cb32ec30623f5bb63f33e8,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),16,2021-05-01,2021-05-07,2023-10-20,"第1座(1A)
TOWER 1 (1A)",27,E,,18211000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,True,d0b65d9de639bb43b248378eef759a7e732f81c9b6f2fb3379de1b17fa9ebf44,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),17,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",26,E,,17889000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iii) / See Remark 7(c)(iii)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,4b4ab0e2566cadcd4ca192ad10c9ecd88e9168e17fc6c880c68c0538f1f444c5,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),17,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",25,E,,17359000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,bd58956ee93884561a7d95337600597728cb602d9b7d6cdc871bbaa5b2c5cfe1,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),17,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",23,E,,17256000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,dc71277749ad408679f81a208f37f2ce6105d6aef893054c88ef37e2dbb745ea,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),17,2021-05-01,2021-05-05,,"第1座(1A)
TOWER 1 (1A)",22,E,,17833000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,8bc626295429356642362b454692cb5af6bc373aa46ec719f9241bd5ccaac2bd,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),17,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",21,E,,18060000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,b4697204bc11dc64a3505c4a7a41f3ac8c0ed0a370d852e3c3ece30a8aaa6f3d,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),18,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",20,E,,17371000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,210b5d717184e7af6f1ddfe8896135ce662289eb8eea719722d7ba135082c058,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),18,2021-05-01,2021-05-06,,"第1座(1A)
TOWER 1 (1A)",19,E,,17952000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,881924a141e57d6337b6a9bc0c51dd230b274396920b715914c102ab2d37361c,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),18,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",18,E,,17952000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,41b56fcad2ef324b1f16f63660903043c6785fb269e89bce2e2fa1fca96ee26f,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),18,2021-05-01,2021-05-07,2023-10-20,"第1座(1A)
TOWER 1 (1A)",17,E,,17845000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,True,009905fd87a6e94f935da2f749231a9e91b455486699cdd890436dc7d7e8eedd,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),18,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",16,E,,17164000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,1ea58a92f7413badbb2ba786324319e3d35a3fdfa157b9b2528617fcd2b85677,the-southside-p1,7585,晉環 (SOUTHLAND)
